SKU,cena_hurtowa,cena_detaliczna,stan
SET-337,21.00,67.16,3
ALCYR0524SETRH,23.00,73.55,3
ALCYR0547SET,46.00,135.79,3
ALCYR0189SSET,45.00,132.84,3
ALCYR0231RHSET,68.00,200.74,3
SET-304ERH,18.00,57.56,3
ALCYR0253SETRH,28.00,89.54,0
ALCYR0246SET,26.00,83.15,0
CL81SET,31.00,99.14,3
CL82SET,62.00,183.02,3
CL86SET,51.00,150.55,3
CL88SET,59.00,174.17,3
CL84SET,62.00,183.02,3
ALKC6MLB,8.00,30.50,3
ALKC9MLP,13.00,49.57,3
ALKC8MDR,11.00,41.94,3
ALKC8MY,11.00,41.94,0
ALKC8MLG,11.00,41.94,3
ALKC8MLT,11.00,41.94,0
ALKC5MLV,8.00,30.50,0
ALKC8MDV,11.00,41.94,0
ALKC8MG,11.00,41.94,3
ALKC8MBL,11.00,41.94,3
ALKC10MLAW,16.00,61.01,3
ALKC8MLB,11.00,41.94,3
ALKC6MDB,8.00,30.50,0
ALKC5MV,8.00,30.50,0
ALKC6MDT,8.00,30.50,3
ALKC9MP,13.00,49.57,3
ALKC9MBU,13.00,49.57,3
ALKC8MLP,11.00,41.94,3
ALKC6MLG,8.00,30.50,3
ALKC9MGO,13.00,49.57,3
ALKC9MLAW,13.00,49.57,3
ALS-945SET,41.00,121.03,0
ALS0311,46.00,135.79,0
ALS-944SET,63.00,185.98,0
ALS-933SET,59.00,174.17,0
ALS-946SET,64.00,188.93,0
ALS-950SET,54.00,159.41,0
CS-031S,31.00,99.14,0
ALS-954,57.00,168.26,0
ALS-947,33.00,105.53,0
ALS-948,41.00,121.03,0
ALS-939,33.00,105.53,0
ALS-951,26.00,83.15,0
ALS-940,39.00,124.72,0
ALS-941,29.00,92.74,0
ALS-952,47.00,138.74,0
ALS-942,26.00,83.15,0
ERG0847G8K,361.00,799.25,0
HGA0149G8K,361.00,799.25,3
HGA0005G8K,407.00,901.10,3
HGB0032G8K,307.00,717.46,0
ERG1398G8K,347.00,768.26,3
PVK0018,141.00,346.86,0
PL0541G14K+J,300.00,701.10,3
PL0541G14K+P,300.00,701.10,3
ALMJ0008,7.00,26.69,0
ALMJ0011,9.00,34.32,3
ALMJ0009,9.00,34.32,0
ALMJ0012,9.00,34.32,3
ALMJ0013,9.00,34.32,3
ALMJ0010,9.00,34.32,3
E-0570RH-1,34.00,108.73,0
MVSP-0176RH,30.00,95.94,3
PEARL-4MMR,14.00,53.38,0
HP007+M11MM,26.00,83.15,3
HP007+M11MMY,26.00,83.15,3
HE-1123RH,43.00,126.94,0
ME03756A,16.00,61.01,0
SE03840A,34.00,108.73,3
MVSP-0016PRR,25.00,79.95,3
MVSE-0016ERW,52.00,153.50,3
MVSP-0016PRW,34.00,108.73,3
MVSE-0401RS,29.00,92.74,3
LU051RED,14.00,53.38,0
ALSD0065KS+Y,25.00,79.95,0
CEL369BG14K,163.00,380.93,0
CEL046NRH,43.00,126.94,3
CEL045NRH,37.00,118.33,3
CEL045NY,33.00,105.53,3
501SP2113,13.00,49.57,3
501SP2406,12.00,45.76,3
501SP3404,14.00,53.38,3
501SP3715,9.00,34.32,3
501SP3711,12.00,45.76,3
501SP3902,13.00,49.57,3
502SP4103,29.00,92.74,3
502SP5209,25.00,79.95,3
502SP2615,19.00,60.76,3
502SP6407,11.00,41.94,3
502SP7206,9.00,34.32,3
503SP2307,24.00,76.75,3
503SP3408,28.00,89.54,3
503SP3311,31.00,99.14,3
503SP2906,22.00,70.36,3
503SP4314,28.00,89.54,3
503SP4215,23.00,73.55,3
503SP3516,22.00,70.36,3
503SP3420,23.00,73.55,3
503SP4518,29.00,92.74,3
503SE2706,22.00,70.36,0
503SE3008,31.00,99.14,3
503SE3216,26.00,83.15,3
503SE3220,20.00,63.96,3
503SE3714,24.00,76.75,3
503SE3918,28.00,89.54,3
502SE3903,19.00,60.76,3
502SE4007,13.00,49.57,0
502SE3815,22.00,70.36,3
501SE2506,13.00,49.57,3
501SE3104,18.00,57.56,3
501SE3613,12.00,45.76,3
501SE3002,18.00,57.56,3
501SE4715,13.00,49.57,3
501SE3711,14.00,53.38,3
501SE5518,11.00,41.94,0
501SE4715PRH,15.00,57.20,3
415E9456,21.00,67.16,3
ALCYR0155ERH,17.00,54.37,3
ALCYR0151ERH,17.00,54.37,3
503SE3411,21.00,67.16,3
502SE4009,22.00,70.36,3
ALCYR0560PRH,10.00,38.13,3
ALSER0034ZY,20.00,63.96,3
ALSER0034ZRH,21.00,67.16,3
ALSER0034ZG,21.00,67.16,3
MVSP-0401RW,30.00,95.94,3
ALCYR0554PRH,18.00,57.56,3
ALCYRZW0001RH,11.00,41.94,3
ALCYRZW0002RH,13.00,49.57,3
ALCYRZW0002Y,17.00,54.37,0
ALCYR0555PRH,11.00,41.94,3
AP2967-PRH,10.00,38.13,0
AC131179RH,15.00,57.20,3
AP824,28.00,89.54,3
ROS0017M19,31.00,99.14,0
ROS0018M19,42.00,123.98,0
ALDEM0025BL,32.00,102.34,3
ALC055BR,20.00,63.96,3
AN221BR,25.00,79.95,3
AH1688NY,39.00,124.72,3
AN1525-MRHY,44.00,129.89,3
LTN-0040BY,36.00,115.13,3
AN1194YG,31.00,99.14,3
AN462BY,24.00,76.75,3
AN462NY,31.00,99.14,3
AN717BY,31.00,99.14,3
AN709NY,31.00,99.14,3
AN710NR,36.00,115.13,0
AN813BY,26.00,83.15,3
AN813NY,30.00,95.94,3
AC130805BY,23.00,73.55,3
AC130838BR,24.00,76.75,0
ALCYR0058BRH,25.00,79.95,3
AC130838NY,33.00,105.53,3
AH1733NRH,37.00,118.33,3
AC130805NR,33.00,105.53,0
AC130805NY,32.00,102.34,3
ALSS0500N,22.00,70.36,3
ALSS0501NY,24.00,76.75,3
LU001,29.00,92.74,0
LU002,22.00,70.36,3
LU004,22.00,70.36,3
LU009,23.00,73.55,3
LU030BLACK,30.00,95.94,3
AH1688NR,39.00,124.72,3
ROS0104M45Z,94.00,254.36,0
ROS0115M65,206.00,481.42,0
ROS0104M45,172.00,401.96,3
ALDEM0125BY,19.00,60.76,3
ALSPIN001BRH,34.00,108.73,3
ALSPIN002BRH,42.00,123.98,0
ALSPIN003BY,37.00,118.33,0
ALSPIN004BY,31.00,99.14,3
ALSS0500B,19.00,60.76,3
ALSS0501BY,23.00,73.55,3
5780BZRH,15.00,57.20,0
CEL168NG14K,257.00,600.61,0
O-RING03LITTLERH,18.00,57.56,3
O-RING03LITTLEY,18.00,57.56,3
AH6030NRH,33.00,105.53,3
AH6024NRH,32.00,102.34,3
AH1691NRH,31.00,99.14,3
AH775NRH,39.00,124.72,3
AH4742NRH,38.00,121.52,3
AH7125RH,30.00,95.94,0
AH7125BRH+AM,30.00,95.94,0
AH7125BRH+AQ,30.00,95.94,0
AH7125BRH+P,30.00,95.94,0
AN4033BRH,31.00,99.14,0
AN4037BRH,34.00,108.73,0
AH7125BRH+G,30.00,95.94,0
AH4346BRH,24.00,76.75,0
AH2485BRH,30.00,95.94,0
AN1561BRH,26.00,83.15,3
AN742BRH,29.00,92.74,3
AH7127BRH,39.00,124.72,3
AH5571BRH,78.00,230.26,0
AH7123BRH+Y,45.00,132.84,3
AH868BRH,69.00,203.69,0
AC152556BRH,83.00,224.60,0
AH7122BRH+Y,34.00,108.73,3
AH5998BRH,44.00,129.89,3
AH5912BRH,25.00,79.95,0
AN6032BRH,26.00,83.15,0
AN6035BRH,24.00,76.75,0
AN6077BRH,29.00,92.74,3
AN2283BRH,23.00,73.55,3
AN1409BRH,43.00,126.94,3
AH7129BRH,40.00,127.92,3
AN3255BRH,29.00,92.74,3
AN1091BRH,24.00,76.75,0
AH6014BRH,27.00,86.35,0
AH3537BRH,36.00,115.13,0
AH4086BRH,26.00,83.15,0
AH6030BRH,27.00,86.35,0
AN5130BRH,24.00,76.75,0
AN5496BRH,23.00,73.55,0
AH6018BRH,26.00,83.15,3
AH3509BRH,31.00,99.14,0
AH6024BRH,22.00,70.36,0
AH7121BRH,19.00,60.76,3
AN2600BRH,26.00,83.15,3
AH4742BRH,29.00,92.74,0
AH4250BRH,22.00,70.36,3
AN5526BRH,28.00,89.54,3
AH4953BRH,21.00,67.16,0
AH2385BRH,30.00,95.94,3
AH3552BRH,24.00,76.75,3
AN5537BRH,21.00,67.16,0
MP05071ABR,28.00,89.54,3
AH5506BRH,75.00,221.40,3
AN2566BRH,23.00,73.55,3
AH775BRH,34.00,108.73,3
AH5908BRH,39.00,124.72,3
AN761BRH,29.00,92.74,3
AN5027BRH,32.00,102.34,0
AN5126BRH,31.00,99.14,0
AN5527BRH,28.00,89.54,0
ANN0019BRH,41.00,121.03,3
AH7124BRH+Y,29.00,92.74,3
AH3906BRH,36.00,115.13,0
AH7128NRH,40.00,127.92,0
AH3150BRH,49.00,144.65,0
AH3115BRH,29.00,92.74,3
AH3051BRH,36.00,115.13,3
AN2680BRH,23.00,73.55,3
AH4383BRH,42.00,123.98,3
AH1691BRH,22.00,70.36,3
AN3025BRH,28.00,89.54,0
AH3392BRH,32.00,102.34,0
AH2479BRH,45.00,132.84,3
AH3987BRH,43.00,126.94,3
AP5022RH+G,24.00,76.75,0
AP5023RH+G,20.00,63.96,3
AP5022RH+Y,20.00,63.96,3
AE22338RH,18.00,57.56,0
AE22337RH,18.00,57.56,3
AE20824KRH,18.00,57.56,3
AE22336KRH,19.00,60.76,0
AE20861KRH,20.00,63.96,0
AE20874KRH,18.00,57.56,3
AE20878KRH,13.00,49.57,3
AE20823KRH,19.00,60.76,3
AE14395RH-M,23.00,73.55,3
AE14395RH-K,20.00,63.96,3
AE14395RH-A,24.00,76.75,3
AH4659BRH,50.00,147.60,3
AH4777BRH,40.00,127.92,3
AH4647BRH,45.00,132.84,3
AH3172BRH,61.00,180.07,3
AH4769BRH,44.00,129.89,0
N04072NRH+1,25.00,79.95,0
N04072BR,15.00,57.20,0
AS4928,25.00,79.95,3
CEL1000BR,29.00,92.74,3
CEL1000NR,34.00,108.73,3
CEL1000BY,29.00,92.74,3
CEL1000NY,34.00,108.73,3
CEL1001BR,29.00,92.74,3
CEL1001BY,29.00,92.74,3
CEL1001NR,34.00,108.73,3
CEL1001NY,34.00,108.73,3
CEL1002BR,29.00,92.74,3
CEL1002BY,29.00,92.74,3
CEL1002NR,34.00,108.73,3
CEL1002NY,34.00,108.73,3
CEL1003BR,29.00,92.74,3
CEL1003BY,29.00,92.74,3
CEL1003NR,34.00,108.73,3
CEL1003NY,34.00,108.73,3
CEL1004BR,29.00,92.74,3
CEL1004BY,29.00,92.74,3
CEL1004NR,34.00,108.73,3
CEL1004NY,34.00,108.73,3
CEL1005BR,29.00,92.74,3
CEL1005BY,29.00,92.74,3
CEL1005NR,34.00,108.73,3
CEL1005NY,34.00,108.73,3
CEL1006BR,29.00,92.74,3
CEL1006BY,29.00,92.74,3
CEL1006NR,34.00,108.73,3
CEL1006NY,34.00,108.73,3
AE19125RH,21.00,67.16,0
AE19122RH,33.00,105.53,3
AE19115RH,22.00,70.36,0
AE19120RH,28.00,89.54,0
AE19110RH,20.00,63.96,0
AE19121RH,25.00,79.95,0
AE19114RH,24.00,76.75,0
AE19123RH,30.00,95.94,0
AE19136RH,23.00,73.55,0
AE19127RH,12.00,45.76,0
AE19082ERH,17.00,54.37,0
AE18971RH,23.00,73.55,3
AP13973,30.00,95.94,3
ME0173,26.00,83.15,3
PK79,19.00,60.76,3
PAP0501,20.00,63.96,3
AN6168-NYG,85.00,230.01,3
AN6169-BYG,51.00,150.55,3
AN6169-NYG,85.00,230.01,3
AN6171-BYG,46.00,135.79,3
AN6171-NYG,81.00,239.11,3
AN6173-NYG,98.00,265.19,3
AN6175-NYG,83.00,224.60,3
AN6176-BYG,60.00,177.12,3
AN6176-NYG,93.00,251.66,3
AN6179-NYG,88.00,238.13,3
AN6178-NYG,85.00,230.01,3
AN6168-BYG,52.00,153.50,0
AN6169-BRH,51.00,150.55,3
AN6171-BRH,46.00,135.79,3
AN6173-BRH,65.00,191.88,3
AN6173-BYG,65.00,191.88,3
AN6175-BYG,49.00,144.65,3
AN6176-BRH,59.00,174.17,3
AN6179-BYG,58.00,171.22,3
AN6178-BYG,53.00,156.46,0
AN6168-BRH,51.00,150.55,0
AN6168-NRH,83.00,224.60,3
AN6173-NRH,96.00,259.78,3
AN6175-BRH,50.00,147.60,3
AN6179-BRH,58.00,171.22,3
AN6179-NRH,87.00,235.42,3
AN6178-BRH,53.00,156.46,3
AN6169-NRH,82.00,221.89,3
AN6171-NRH,79.00,233.21,3
AN6175-NRH,80.00,236.16,3
AN6176-NRH,91.00,246.25,3
AN6178-NRH,83.00,224.60,3
KLY2077,24.00,76.75,3
KP0255AG,10.00,38.13,3
KP0015AG,10.00,38.13,3
PAP0104,17.00,54.37,3
PK87,18.00,57.56,3
CN01017NG14K,303.00,708.11,0
CN01017BG14K,222.00,518.81,0
PL0860BG14K,205.00,479.08,0
CN01015BG14K,232.00,542.18,3
CN01007BG14K,266.00,621.64,0
PL0700BG14K,220.00,514.14,3
PL0012BG14K,212.00,495.44,0
PL0786BG14K,166.00,387.94,0
PL0039BG14K,178.00,415.99,3
PL0872BG14K,172.00,401.96,0
PL0823BG14K,158.00,388.68,0
CN00999BG14K,282.00,659.03,3
PL0855BG14K,194.00,453.38,0
PL0811BG14K,163.00,380.93,0
PL0820BG14K,216.00,504.79,0
CN05928BG14K,244.00,570.23,3
PL0059BG14K,263.00,614.63,3
PL0270BG14K,249.00,581.91,0
CN01026BG14K,211.00,493.11,0
PL0824BG14K,178.00,415.99,0
PL0791BG14K,271.00,633.33,3
CN01010BG14K,270.00,630.99,3
PL0876BG14K,178.00,415.99,0
CN01009BG14K,254.00,593.60,0
PL0830BG14K,194.00,453.38,0
PL0259BG14K,234.00,546.86,3
PL0867BG14K,200.00,467.40,0
CN01012BG14K,199.00,465.06,0
PL0810BG14K,184.00,430.01,0
CN01019BG14K,194.00,453.38,0
PL0822BG14K,194.00,453.38,0
PL0869BG14K,216.00,504.79,0
PL0872NG14K,315.00,736.15,3
PL0824NG14K,266.00,621.64,0
PL0810NG14K,266.00,621.64,0
PL0012NG14K,307.00,717.46,0
CN01019NG14K,276.00,645.01,0
PL0822NG14K,276.00,645.01,0
PL0830NG14K,281.00,656.70,0
PL0259NG14K,294.00,687.08,0
PL0039NG14K,257.00,600.61,3
CN01012NG14K,333.00,737.26,3
PL0811NG14K,281.00,656.70,0
PL0869NG14K,294.00,687.08,0
CN01026NG14K,286.00,668.38,0
PL0876NG14K,276.00,645.01,0
PL0786NG14K,263.00,614.63,0
PL0700NG14K,339.00,750.55,3
PL0823NG14K,244.00,570.23,0
PL0855NG14K,286.00,668.38,0
PL0860NG14K,286.00,668.38,0
AP14665,35.00,111.93,3
AP14499,30.00,95.94,3
AP14630,25.00,79.95,3
AP12322,22.00,70.36,3
AP073,23.00,73.55,3
AP13647-1,23.00,73.55,3
AP14541,21.00,67.16,0
AP7733,30.00,95.94,0
AP1959,32.00,102.34,0
AP19097,24.00,76.75,0
AP19100,16.00,61.01,0
AP19238,15.00,57.20,0
AP19239,17.00,54.37,0
AP6362-KA,50.00,147.60,0
AP14657,18.00,57.56,3
AP10383,41.00,121.03,3
AP14674,21.00,67.16,0
AP18808,32.00,102.34,3
AP19210,23.00,73.55,3
AP19251,11.00,41.94,0
AP13016,20.00,63.96,3
AP7731,18.00,57.56,0
AP7912,21.00,67.16,3
AP5962,17.00,54.37,3
AP19089,24.00,76.75,3
AP19246,15.00,57.20,0
AP7940,16.00,61.01,0
AP19914,29.00,92.74,0
AP6621,26.00,83.15,3
AP19026,17.00,54.37,3
AP19232,14.00,53.38,3
AP19916,23.00,73.55,3
AP19093,12.00,45.76,0
AP19915,18.00,57.56,3
AP19020,19.00,60.76,0
AP19271,22.00,70.36,0
AP19099,13.00,49.57,3
AE7677,28.00,89.54,0
AE15741,29.00,92.74,0
AE10477,21.00,67.16,0
AE10434,25.00,79.95,0
AE7739,23.00,73.55,0
AE7752,29.00,92.74,0
AE7719,29.00,92.74,0
NO731-5E26528,19.00,60.76,3
NEW144,40.00,127.92,3
NEW151,47.00,138.74,3
NEW149,32.00,102.34,3
NEW150,35.00,111.93,0
KP0182EG8K,128.00,314.88,0
KCE0016E8K+WW,175.00,408.97,0
AP19255,10.00,38.13,3
AP19095,9.00,34.32,3
MP0001,17.00,54.37,0
AP19243,8.00,30.50,0
MN0355,28.00,89.54,3
ME0086,26.00,83.15,0
MD3,16.00,61.01,0
MD2,26.00,83.15,0
MD1,26.00,83.15,0
CRAL0058,32.00,102.34,3
CR0019,18.00,57.56,3
CR104,22.00,70.36,3
CR0020,36.00,115.13,0
CRAL0099,33.00,105.53,3
AN6168-PRH,25.00,79.95,3
AN6168-PYG,25.00,79.95,3
AN6176-PRH,34.00,108.73,3
AN6176-PYG,34.00,108.73,3
AN6169-PYG,25.00,79.95,3
AN6169-PRH,25.00,79.95,3
AN6171-PYG,23.00,73.55,3
AN6171-PRH,22.00,70.36,3
AN6178-PRH,28.00,89.54,3
AN6178-PYG,28.00,89.54,3
AN6175-PYG,25.00,79.95,3
AN6175-PRH,25.00,79.95,3
AN6173-PYG,37.00,118.33,3
AN6173-PRH,37.00,118.33,3
AN6179-PRH,29.00,92.74,3
AN6179-PYG,30.00,95.94,3
AA437KRH,44.00,129.89,3
AA440KRH,40.00,127.92,3
AA412KRH,36.00,115.13,3
AA413KRH,37.00,118.33,3
AA408KRH,30.00,95.94,3
AA408KY,29.00,92.74,3
AA410KRH,33.00,105.53,3
AA410KY,32.00,102.34,3
AA412KY,35.00,111.93,3
AA437KY,43.00,126.94,3
AA413KY,36.00,115.13,3
AA440KY,41.00,121.03,3
KCV245BRH,42.00,123.98,3
KCV236BRH,63.00,185.98,3
AA421BRH,41.00,121.03,3
KCV244BRH,42.00,123.98,3
AA412BRH,33.00,105.53,3
AA437BRH,35.00,111.93,3
AA413BRH,35.00,111.93,3
AA440BRH,43.00,126.94,3
AA408BRH,30.00,95.94,3
AA410BRH,32.00,102.34,3
AA419BY,30.00,95.94,3
AA419BRH,31.00,99.14,3
AA437BY,37.00,118.33,3
AA413BY,34.00,108.73,3
AA440BY,42.00,123.98,3
AA421BY,40.00,127.92,3
AA412BY,31.00,99.14,3
AA408BY,29.00,92.74,3
AA410BY,31.00,99.14,3
KCV236BY,63.00,185.98,3
KCV244BY,41.00,121.03,3
KCV245BY,42.00,123.98,3
PAP0401,117.00,316.60,0
PAP0521,162.00,398.52,3
PAP0572PG8K,180.00,420.66,3
PAP0572-1PG8K,161.00,396.06,0
PK0827PG8K,153.00,376.38,0
PNP0008G8K,53.00,156.46,0
PK1013,118.00,319.31,0
PK0012,149.00,366.54,0
PAP0309-1,168.00,392.62,0
PAP0195PG8K,97.00,262.48,0
K1976PG8K,147.00,361.62,0
PAP0516,183.00,427.67,0
PAP0597,179.00,418.32,3
PAZ0059,168.00,392.62,0
APK0011PG8K,102.00,276.01,0
PAK0026,97.00,262.48,0
KLY2439G8K,202.00,472.07,0
PK79G8K,201.00,469.74,0
CN01033EG14K,232.00,542.18,0
PZE0073G8K,156.00,383.76,0
KRP0037,156.00,383.76,3
PZE0332,149.00,366.54,0
KP0431EG8K,128.00,314.88,0
KP0252G8K,172.00,401.96,3
PZE2036G8K,135.00,332.10,0
PZE0155EG8K,140.00,344.40,0
KP0442EG8K,141.00,346.86,0
KP0199G8K,153.00,376.38,0
KP0119G8K,132.00,324.72,3
PZE2008EG8K,162.00,398.52,0
KRP0077,154.00,378.84,3
KP0115EG8K,124.00,305.04,0
PL0059NG14K,286.00,668.38,0
PL0867NG14K,294.00,687.08,0
PZE0935BG8K,101.00,273.31,0
PZE0935NG8K,179.00,418.32,0
ARI0115BG8K,207.00,483.76,0
ARI0035BG8K,307.00,717.46,3
ARI0157BG8K,267.00,623.98,0
PL0721EG14K,433.00,958.66,3
PL0684EG14K,410.00,907.74,0
PL0720EG14K,271.00,633.33,0
CN01047EG14K,211.00,493.11,0
PL0726EG14KKR,353.00,781.54,0
PL0726EG14KDŁ,418.00,925.45,0
SGE0689EG8K,207.00,483.76,0
SGE0688EG8K,165.00,385.60,0
SY016S,10.00,38.13,0
O-RING01,8.00,30.50,3
ALZC12MW,11.00,41.94,3
ALZC14MW,10.00,38.13,0
ALZC10MW,9.00,34.32,0
ALZC16MW,9.00,34.32,0
ALZC18MW,12.00,45.76,0
ALZC20MW,13.00,49.57,3
BRC006,33.00,105.53,0
BRC008,26.00,83.15,3
BRC009,26.00,83.15,0
KRC036,22.00,70.36,0
MP05200A,24.00,76.75,3
ALSER0060ZRH,36.00,115.13,3
AC131222,36.00,115.13,0
LU085RHBLACK,15.00,57.20,0
ALSS0503NS,35.00,111.93,3
ALSS0502NS,33.00,105.53,0
ALSS0504NS,32.00,102.34,3
ALSS0505NS,41.00,121.03,0
ALSS0506NS,37.00,118.33,0
ALSS0507NS,42.00,123.98,3
ALSS0508NS,42.00,123.98,3
ALSS0509NS,42.00,123.98,3
ALSS0510NS,42.00,123.98,3
ALSS0002NS,42.00,123.98,0
E15671,17.00,54.37,0
AE5849CRH,13.00,49.57,0
A001311-E,17.00,54.37,3
AE7959,17.00,54.37,0
ALSER0065KRH,20.00,63.96,3
ALCYR0553ERH,17.00,54.37,3
AR7218,18.00,57.56,0
AR7218 X,20.00,63.96,0
503SE3415,18.00,57.56,0
ALCYR0554ERH,33.00,105.53,0
OBES009R,29.00,92.74,3
AE4660RH,19.00,60.76,3
AP14010,75.00,221.40,3
CELK15G14K,283.00,661.37,3
PL0883NG14K,325.00,759.52,0
CN01008NG14K,493.00,1091.50,3
CN01008BG14K,364.00,805.90,0
PL0791NG14K,348.00,770.47,3
CN01009NG14K,348.00,770.47,0
CN01010NG14K,367.00,812.54,0
CN00999NG14K,364.00,805.90,3
PL0820NG14K,298.00,696.43,3
CN01015NG14K,303.00,708.11,0
PL0270NG14K,338.00,748.33,3
CN01007NG14K,350.00,774.90,0
AE1869RH+2,24.00,76.75,3
CR902,16.00,61.01,3
CR912,23.00,73.55,3
ALZC8MW,6.00,22.88,0
ALKC5MAB,9.00,34.32,3
ALKC5MBL,9.00,34.32,0
ALKC5MBR,9.00,34.32,0
ALKC5MDG,9.00,34.32,3
ALKC5MDV,9.00,34.32,3
ALKC5MGO,9.00,34.32,3
ALKC5MGR,9.00,34.32,0
ALKC5MH,9.00,34.32,0
ALKC5MLB,9.00,34.32,0
ALKC5MLP,9.00,34.32,0
ALKC5MNB,9.00,34.32,0
ALKC5MO,9.00,34.32,0
ALKC5MP,9.00,34.32,3
ALKC5MR,9.00,34.32,0
ALKC5MS,9.00,34.32,0
ALKC5MY,9.00,34.32,3
ALKC5MLAW,9.00,34.32,3
ALKC5MDT,9.00,34.32,3
ALKC10MDT,16.00,61.01,3
ALKC10MDV,16.00,61.01,0
AE10457,31.00,99.14,0
AE22554,20.00,63.96,3
AE22551,20.00,63.96,3
AE22555,20.00,63.96,3
AP14678,20.00,63.96,3
AP19229,12.00,45.76,0
ME0068,24.00,76.75,3
ME0141-4,21.00,67.16,3
AE7737,31.00,99.14,0
AE10419,20.00,63.96,0
AE7750,31.00,99.14,0
AE14399EY+1,13.00,49.57,3
1EA78956-1,21.00,67.16,0
AE11985,26.00,83.15,3
AE10420,21.00,67.16,0
AP20400,241.00,563.22,3
AP20399,240.00,560.88,3
AP20404,93.00,251.66,3
AP20403,144.00,354.24,3
AP20408,100.00,270.60,3
AP20407,80.00,236.16,3
AP20401,232.00,542.18,0
AP20405,95.00,257.07,0
AP20402,119.00,322.01,0
KP0182-1EG8K,139.00,341.94,0
AP20406,101.00,273.31,3
PL759BG8K+1,98.00,265.19,0
PL0205KPG8K,153.00,376.38,0
PL0205KPG14K,272.00,635.66,0
PL0556KPG14K,158.00,388.68,0
PL0565KPG14K,182.00,425.33,0
PL0565KPG8K,118.00,319.31,0
PL0556KPG8K,113.00,305.78,0
PL0211KPG8K,102.00,276.01,0
PL0211KPG14K,179.00,418.32,0
ALSS0511BS,33.00,105.53,0
AE22797Y-WHITE,31.00,99.14,0
AE22797Y-MIX,31.00,99.14,0
AE22797Y-BLACK,31.00,99.14,3
AE22797Y-AMETHYST,31.00,99.14,3
AE22270,16.00,61.01,3
AE22441,21.00,67.16,3
AE22427RH,14.00,53.38,3
AE21954,16.00,61.01,3
AE21961,30.00,95.94,3
AE22396,13.00,49.57,0
AE22072,21.00,67.16,0
AE22277,21.00,67.16,0
AE22276,19.00,60.76,0
AE22278,21.00,67.16,0
AE22258,22.00,70.36,3
AE21975,34.00,108.73,3
AE22465,29.00,92.74,3
AE22283,19.00,60.76,0
AE22119,19.00,60.76,0
AE22453,16.00,61.01,3
AE22274,14.00,53.38,3
SE05247A,30.00,95.94,3
AE21970,24.00,76.75,3
AE22875,23.00,73.55,0
AE22815RH,32.00,102.34,3
AE22815Y,31.00,99.14,3
AE22866,51.00,150.55,3
AE22864,17.00,54.37,0
AE22811,24.00,76.75,3
AE22806RH-RUBY,25.00,79.95,3
AE22806RH-EMERALD,25.00,79.95,0
AE22234,42.00,123.98,3
AE22806RH-WHITE,26.00,83.15,3
AE22806RH-SAPPHIRE,25.00,79.95,0
AE22232,33.00,105.53,3
AE22233,45.00,132.84,3
AE22802,36.00,115.13,3
AE22865,50.00,147.60,3
AE22867,70.00,206.64,0
AP18818,12.00,45.76,3
AP14697,12.00,45.76,0
AP20340,29.00,92.74,3
AP20342,42.00,123.98,3
AP19837,16.00,61.01,3
AP20345Y,45.00,132.84,3
AP20343,35.00,111.93,0
AP20346Y,33.00,105.53,3
AP20341,33.00,105.53,3
AP19397,31.00,99.14,0
AP20344,29.00,92.74,3
AP20409RH,45.00,132.84,0
AP19441,39.00,124.72,3
ALZC8MWHTF,12.00,45.76,3
ALZC8MKP,22.00,70.36,3
AP19395,34.00,108.73,3
GR-25,109.00,294.95,0
GR-26,114.00,308.48,0
AS7674,48.00,141.70,3
AS7646,47.00,138.74,3
AS7987,37.00,118.33,0
AS406NG8K,223.00,521.15,3
AE938E+PW,39.00,124.72,3
E+PAH2250RH,53.00,156.46,3
AS7865,40.00,127.92,3
AS7670,43.00,126.94,0
AS7664,36.00,115.13,0
AS7682,53.00,156.46,3
AS7644,52.00,153.50,0
AS7632,55.00,162.36,0
CH0127-3,35.00,111.93,0
AS7672,45.00,132.84,0
AS7484,32.00,102.34,3
AS8107,23.00,73.55,0
AS7861,33.00,105.53,0
AS8116,29.00,92.74,0
AS7899,41.00,121.03,0
AS7800,43.00,126.94,3
AS7893,40.00,127.92,0
AS7897,45.00,132.84,0
AS7649,33.00,105.53,3
AS7749,30.00,95.94,3
AS7714,45.00,132.84,3
AS7823,47.00,138.74,3
AE21732-S,44.00,129.89,3
AE21716-S,63.00,185.98,3
AE21719-S,68.00,200.74,3
AE21678-S,85.00,230.01,3
AE21680-S,85.00,230.01,3
AE21671-S,75.00,221.40,3
AE21728-S,53.00,156.46,3
AE21668-S,113.00,305.78,3
AE21726-S,37.00,118.33,3
AE21731-S,46.00,135.79,3
AE21791-S,45.00,132.84,3
AE22437,43.00,126.94,3
AE22425,30.00,95.94,3
AE22296,39.00,124.72,3
AE22297,31.00,99.14,3
AE22435,35.00,111.93,3
AE22063,29.00,92.74,3
ALCYR0840ERH,30.00,95.94,3
AE21773,44.00,129.89,3
AE21772,30.00,95.94,3
AE21770,29.00,92.74,3
AE22868,52.00,153.50,3
AE22475RH,41.00,121.03,3
AE22474,42.00,123.98,3
AS7975,67.00,197.78,3
AS8018,50.00,147.60,0
AS7960,54.00,159.41,0
AS7970SETRH,44.00,129.89,3
AS7966,57.00,168.26,0
AE5412RH,21.00,67.16,0
AE5803RH,17.00,54.37,0
SET-332E,24.00,76.75,0
AS7681,48.00,141.70,0
