SKU,cena_hurtowa,cena_detaliczna,stan
CEL318KG14K,606.00,1267.15,0
CEL319KG14K,363.00,759.03,0
CEL320KG14K,157.00,386.22,0
PL0586KKS14K,358.00,748.58,0
PL0462ABO14K,330.00,690.03,0
PL0462KKS14K,342.00,715.12,0
PL0459ABO14K,268.00,593.35,0
PL0459KKS14K,298.00,659.77,0
PL0460ABO14K,367.00,767.40,0
PL0460KKS14K,363.00,759.03,3
PL0177ABO14K,340.00,710.94,0
PL0177KKS14K,336.00,702.58,0
PL0218ABO14K,375.00,784.12,0
PL0218KKS14K,292.00,646.49,0
PL0178ABO14K,208.00,460.51,0
PL0178KKS14K,281.00,622.13,0
AS038ABO14K,348.00,727.67,0
AS038KKS14K,363.00,759.03,0
PL0218BG14K,316.00,699.62,0
PL0215BG14K,256.00,566.78,0
PL0214BG14K,329.00,687.94,0
DZ011,37.00,118.33,0
DZ029,68.00,200.74,3
N0001,101.00,273.31,3
N0002Y,126.00,309.96,3
LB002Y,23.00,73.55,0
LB003Y,26.00,83.15,0
LB005Y,29.00,92.74,0
LB004Y,30.00,95.94,0
O-RING02LITTLERH,12.00,45.76,3
LB006Y,26.00,83.15,0
LOCK100RH,40.00,127.92,0
LOCK100Y,37.00,118.33,0
O-RING02LITTLEY,12.00,45.76,3
CEL317BG14K,414.00,865.67,0
CEL311BG14K,184.00,407.38,0
CEL316BG14K,315.00,697.41,0
CEL318BG14K,457.00,955.59,0
CEL319BG14K,290.00,642.06,0
CEL310NG14K,399.00,834.31,3
CEL311NG14K,281.00,622.13,0
CEL313NG14K,473.00,989.04,0
LOCK01RH,58.00,171.22,0
LOCK02RH,58.00,171.22,0
AL0001,18.00,57.56,0
AL0002,18.00,57.56,0
BEAD0194RH,42.00,123.98,3
BEAD0198RH,38.00,121.52,3
BEAD0115RH,38.00,121.52,3
BEAD0254RH,37.00,118.33,3
BEAD0149RH,56.00,165.31,3
BEAD0224RH,38.00,121.52,3
BEAD0256RH,37.00,118.33,3
BEAD0255RH,37.00,118.33,3
BEAD037RH,38.00,121.52,3
BEAD0257RH,37.00,118.33,0
BEAD082-1RH,42.00,123.98,3
BEAD084-1RH,56.00,165.31,3
BEAD0106RH,70.00,206.64,3
LU056G14KRED,152.00,373.92,3
LU065G14KRED,229.00,507.01,3
ALKOST0011B,35.00,111.93,3
DZ123,42.00,123.98,0
GS049,55.00,162.36,0
GS069-2,64.00,188.93,0
GS070,56.00,165.31,0
GS084-1,54.00,159.41,3
GS084-4,28.00,89.54,0
GS084-3,52.00,153.50,3
GS085-2,52.00,153.50,0
GS085-4,43.00,126.94,0
GS135,53.00,156.46,3
GS136,44.00,129.89,0
GS137,43.00,126.94,0
GS145,40.00,127.92,0
GS153,40.00,127.92,0
GS159-9,38.00,121.52,0
GS164,56.00,165.31,0
GS223,48.00,141.70,0
GS230,56.00,165.31,0
LL036,31.00,99.14,0
LL051,31.00,99.14,0
LL052,31.00,99.14,0
LL055,31.00,99.14,0
SY010,26.00,83.15,0
SY019,41.00,121.03,3
SY022,26.00,83.15,0
SY035,37.00,118.33,3
SY033,37.00,118.33,3
SY026,29.00,92.74,0
SY043,38.00,121.52,0
GS180,24.00,76.75,0
GS168,29.00,92.74,0
DZ021-2,82.00,221.89,0
DZ028,49.00,144.65,0
DZ080,64.00,188.93,0
GS128-5,35.00,111.93,0
SY015-1,23.00,73.55,3
SY015-2,25.00,79.95,0
SY045,40.00,127.92,0
SY049,43.00,126.94,3
SY066RH,35.00,111.93,0
GS160-7RH,40.00,127.92,0
SY064,35.00,111.93,0
HSP-0440RH,18.00,57.56,0
LS03E1,38.00,121.52,3
PJ-0215+LS04E,41.00,121.03,3
E-0902,26.00,83.15,0
E-0903,26.00,83.15,3
PJ-0212+0213+LS02E,40.00,127.92,3
SET-1503P,40.00,127.92,0
E-0891P,18.00,57.56,3
HSP-0445,23.00,73.55,3
HSP-1015,30.00,95.94,3
HSP-1500,56.00,165.31,3
SET-834P,25.00,79.95,3
HSP-1501,41.00,121.03,3
SET-1674P,54.00,159.41,3
HSP-1496P,43.00,126.94,3
SET-1485P,25.00,79.95,3
HSP-1278,29.00,92.74,3
HSE-1015,48.00,141.70,3
HSE-1278,55.00,162.36,0
SET-1676E+1680E,58.00,171.22,3
SET-834E,44.00,129.89,3
SET-1676E,58.00,171.22,3
SET-1654E,70.00,206.64,0
E-0611,133.00,327.18,3
SET-1503E,77.00,227.30,3
SET-1518E+PJ-0186,120.00,324.72,3
SET-1518+PJ-0183,121.00,327.43,3
E-1044,47.00,138.74,3
HE-1084,37.00,118.33,3
E-0937,31.00,99.14,3
SET-1634E,40.00,127.92,3
SET-1637E,41.00,121.03,3
CEL343NY+A,55.00,162.36,0
E-0900,31.00,99.14,3
E-0899C2,28.00,89.54,0
E-0947,35.00,111.93,3
E-0898C1,26.00,83.15,3
E-0965,31.00,99.14,3
E-0951,31.00,99.14,3
E-0871(RD6.0+RD8.0),62.00,183.02,0
ALKOST0013Y,31.00,99.14,3
ALKOST0014Y,35.00,111.93,3
ALKOST0015Y,37.00,118.33,3
ALKOST0012Y,29.00,92.74,0
ALKOST0016Y,34.00,108.73,3
ALKOST0018Y,31.00,99.14,3
ALKOST0017Y,34.00,108.73,3
ALKOST0015RH,34.00,108.73,0
ALKOST0012RH,31.00,99.14,0
ALKOST0013RH,29.00,92.74,0
ALKOST0014RH,38.00,121.52,0
ALKOST0016RH,35.00,111.93,0
ALKOST0017RH,35.00,111.93,0
ALKOST0018RH,34.00,108.73,0
CEL342NRH,49.00,144.65,0
CEL342NY,47.00,138.74,0
CEL344NY+K,61.00,180.07,3
CEL345NY+M,61.00,180.07,0
CEL343NRH+A,61.00,180.07,0
CEL345NRH+M,66.00,194.83,0
CEL344NRH+K,62.00,183.02,3
FAB019,37.00,118.33,3
HSE-0445,36.00,115.13,3
E-08769RD6.0+HT8X8),48.00,141.70,3
E-08759RD6.0+RD8.0),52.00,153.50,3
HB-0564E1,86.00,232.72,0
HB-0569E1,97.00,262.48,3
HSE-0440,37.00,118.33,3
E-0874(HT8X8),31.00,99.14,3
HSE-1501,107.00,289.54,3
E-0891,47.00,138.74,3
HB-0567E2,68.00,200.74,3
HSE-1500,124.00,305.04,3
SET-1674E,107.00,289.54,3
HSE-1496,95.00,257.07,3
ALSS0469NY,106.00,286.84,0
ALSS0471NY,96.00,259.78,0
ALSS0470NY,97.00,262.48,0
ALSS0472NY,97.00,262.48,0
HP-0721,50.00,147.60,3
HB-0569P1,124.00,305.04,3
SET-1150B,37.00,118.33,0
MN0199,56.00,165.31,3
HSP-1385,55.00,162.36,3
HSP-1389,52.00,153.50,3
PJ-0215+LS04P,37.00,118.33,3
LS03P1,44.00,129.89,3
HSP-1390,55.00,162.36,3
PJ-0212+0213+LS02P,37.00,118.33,3
SET-1607P,61.00,180.07,3
SET-1634P,47.00,138.74,3
SET-1637P,47.00,138.74,3
HP-0718C,56.00,165.31,3
HP-0720C,60.00,177.12,3
HP-0719C,54.00,159.41,3
HP-0715C,54.00,159.41,3
HP-0717C,55.00,162.36,3
SET-1483P,44.00,129.89,3
SET-1518P+PJ-0185,71.00,209.59,3
SET-1518P+PJ-0183,65.00,191.88,3
LSQ7MMSH,44.00,129.89,3
SET-1483E+HE-1220,58.00,171.22,3
RHE-0012,36.00,115.13,0
RHE-0006,41.00,121.03,0
RHE-0007,25.00,79.95,3
PJ-0041+RD6.0,44.00,129.89,0
PJ-0041+HT8.0,53.00,156.46,3
RHE-0013,34.00,108.73,0
MVE-0086,53.00,156.46,0
HSE-0676,41.00,121.03,0
RHE-0011,37.00,118.33,0
SET-1607E,53.00,156.46,3
E-0928,48.00,141.70,0
E-0924,38.00,121.52,0
HSB-1385,48.00,141.70,3
HSB-1389,47.00,138.74,3
HB-0602-3,47.00,138.74,3
SET-1607B,60.00,177.12,3
LS03B1,36.00,115.13,3
HSB-1487,58.00,171.22,0
HSB-1390,40.00,127.92,3
B-0142(HT8X8),31.00,99.14,3
B-0144(RD8.0),31.00,99.14,3
B-0141(HT8X8),34.00,108.73,3
B-0108,58.00,171.22,3
PJ-0212+0213+LS02B,28.00,89.54,3
PJ-0215+LS04B,26.00,83.15,3
ME02728ARHY,34.00,108.73,3
SE03731A,40.00,127.92,3
SE03732A,37.00,118.33,0
SEC2708A,42.00,123.98,3
AE131-1W+B,40.00,127.92,3
AE4269RH,16.00,61.01,0
2E18740,20.00,63.96,3
ALCYR0621ERH,34.00,108.73,3
ALCYR0623ERH,37.00,118.33,3
ALSS0385-1E,26.00,83.15,3
ALSS0385-2E,37.00,118.33,0
ALSS0384E,18.00,57.56,0
ALCYR0625E,36.00,115.13,0
SET-338E,44.00,129.89,0
ALCYR0633SET,31.00,99.14,0
ALSS0386SET-1,54.00,159.41,0
ALSS0386SET-2,49.00,144.65,0
ALSS0387SET-2,34.00,108.73,0
ALSS0388SET-2,38.00,121.52,0
ALSS0387SET-1,37.00,118.33,0
ALSS0388SET-1,44.00,129.89,0
ALCYR0631SETRH,68.00,200.74,3
CELSS014NS,38.00,121.52,3
ALCH0031NRH,60.00,177.12,3
ALCH0032NRH,54.00,159.41,3
ALCH0033NRH,61.00,180.07,3
CEL346NRH,31.00,99.14,0
CEL347NRH,29.00,92.74,3
CEL349NRH,31.00,99.14,0
CELSS001NRH,31.00,99.14,3
CELSS001NY,31.00,99.14,3
CEL346BRH,24.00,76.75,3
CEL348NRH,37.00,118.33,3
ALCH0031NY,54.00,159.41,0
ALCH0033NY,55.00,162.36,3
CELSS001BY,23.00,73.55,3
ALCH0032NY,49.00,144.65,3
HB-0564P1,120.00,324.72,0
CEL350NY,35.00,111.93,3
HB-0567P2,92.00,248.95,3
NEW316,12.00,45.76,3
DZ094-2,54.00,159.41,0
ALSS0018P,23.00,73.55,0
AP9173Y,47.00,138.74,0
SY027,28.00,89.54,3
GS065,62.00,183.02,3
SP04069ARH+Y,34.00,108.73,3
SY034,41.00,121.03,0
BEAD161,43.00,126.94,3
DW016,116.00,313.90,3
BEAD113,40.00,127.92,0
BEAD113 STAR,60.00,177.12,0
BEAD38,31.00,99.14,0
BEAD38 CAT,44.00,129.89,0
BEAD146,56.00,165.31,0
BEAD112,24.00,76.75,0
BEAD112 MOON,31.00,99.14,0
DZ008,25.00,79.95,0
BEAD28,49.00,144.65,3
BEAD5,52.00,153.50,3
BEAD5BEE,52.00,153.50,3
DZ007,60.00,177.12,0
PAS180,47.00,138.74,0
PL623NG8K,205.00,453.87,3
PL604NG8K,165.00,365.31,0
PL632NG8K,216.00,478.22,0
PL653BG8K,185.00,409.59,0
PL651BG8K,192.00,425.09,0
PL687BG8K,205.00,453.87,0
PL688BG8K,216.00,478.22,3
PL663EG8K,246.00,544.64,0
PL686BG8K,195.00,431.73,0
PL668EG8K,269.00,595.57,0
PL621BG8K,149.00,366.54,0
AS388EG14K,548.00,1145.87,3
AS391EG14K,569.00,1189.78,0
AS392EG14K,372.00,777.85,0
AS393EG14K,276.00,611.06,0
PL618BG8K,150.00,369.00,0
AS389EG14K,657.00,1333.38,0
AS390EG14K,475.00,993.23,0
ALBEADS0243RH,221.00,489.29,3
ALBEADS0244RH,238.00,526.93,3
N219,8.00,30.50,3
ALCYR0624E,11.00,41.94,0
ME0145-1,25.00,79.95,0
ME0145-3,23.00,73.55,0
HE-1121,50.00,147.60,0
ME0145-2,25.00,79.95,0
MCB012RHN,73.00,215.50,0
MCB014RHN,70.00,206.64,3
MCB012YN,73.00,215.50,3
MCB014NY,52.00,153.50,3
DW017,49.00,144.65,3
GS162,29.00,92.74,0
GS051,35.00,111.93,0
BEAD114CAT,53.00,156.46,0
SY028,25.00,79.95,0
LOCK38,42.00,123.98,0
LOCK60,37.00,118.33,0
PL614NG8K,288.00,637.63,0
PL641NG8K,274.00,606.64,0
PL612NG8K,223.00,493.72,0
PL626NG8K,284.00,628.78,0
PL629NG8K,309.00,684.13,0
PL634NG8K,257.00,569.00,3
PL642NG8K,288.00,637.63,0
AS394NG14K,607.00,1269.24,0
AS395NG14K,521.00,1089.41,3
AS396NG14K,619.00,1294.33,3
AS397NG14K,781.00,1585.04,0
AS398NG14K,581.00,1214.87,3
PL599NG8K,249.00,551.29,0
PL601NG8K,269.00,595.57,0
PL633NG8K,235.00,520.29,3
PL652BG8K,235.00,520.29,3
ALSS0474NY,73.00,215.50,3
ALSS0474BY,48.00,141.70,3
ALSS0473NRH,74.00,218.45,0
ALSS0473NY,71.00,209.59,3
ALSS0473BRH,48.00,141.70,0
ALSS0473BY,47.00,138.74,3
ALSS0475BY,37.00,118.33,3
ALSS0476BRH,38.00,121.52,0
ALSS0476BY,37.00,118.33,0
ALSS0477BRH,37.00,118.33,0
ALSS0477BY,35.00,111.93,0
ALSS0478BRH,44.00,129.89,3
ALSS0478BY,35.00,111.93,0
SE05196D,30.00,95.94,3
ALKOST0019BS,28.00,89.54,0
ALKOST0020BS,29.00,92.74,0
ALKOST0021BS,28.00,89.54,0
ALSS0482BRH,38.00,121.52,3
ALSS0482NRH,66.00,194.83,0
ALSS0476NRH,62.00,183.02,0
ALSS0478NRH,61.00,180.07,3
ALSS0477NRH,62.00,183.02,0
ALSS0483NRH,64.00,188.93,0
ALSS0482BY,37.00,118.33,0
ALSS0482NY,62.00,183.02,0
ALSS0479BY,34.00,108.73,0
ALSS0484NY,76.00,224.35,3
ALSS0476NY,60.00,177.12,0
ALSS0477NY,58.00,171.22,0
LU040BNG8K,170.00,376.38,0
LU042BG8KRED,163.00,360.88,0
LU023CG8KRED,78.00,230.26,0
CHARM241,41.00,121.03,0
CHARM242,41.00,121.03,0
CHARM261,42.00,123.98,0
CHARM269,49.00,144.65,0
CHARM194,43.00,126.94,3
CHARM198,43.00,126.94,0
CHARM246,38.00,121.52,3
CHARM271,40.00,127.92,0
CHARM186,43.00,126.94,0
CHARM203,62.00,183.02,3
CHARM262,70.00,206.64,0
CHARM191,43.00,126.94,0
CHARM200,43.00,126.94,0
CHARM207,49.00,144.65,0
CHARM263,56.00,165.31,3
CHARM187,43.00,126.94,0
CHARM243,38.00,121.52,0
CHARM267,41.00,121.03,3
CHARM268,53.00,156.46,0
CHARM206,48.00,141.70,0
CHARM247,40.00,127.92,0
CHARM260,49.00,144.65,0
CHARM211,58.00,171.22,3
CHARM213,38.00,121.52,3
CHARM250,41.00,121.03,0
CHARM192,43.00,126.94,0
CHARM210,48.00,141.70,3
CHARM266,47.00,138.74,0
CHARM204,55.00,162.36,3
CHARM212,38.00,121.52,0
CHARM236LITTLE,47.00,138.74,0
CHARM264,41.00,121.03,0
CHARM190,56.00,165.31,0
CHARM199,43.00,126.94,0
CHARM208,30.00,95.94,0
CHARM257,47.00,138.74,0
CHARM248,37.00,118.33,0
CHARM251,38.00,121.52,0
CHARM197,43.00,126.94,0
CHARM259,41.00,121.03,0
CHARM195,53.00,156.46,0
CHARM265,43.00,126.94,0
CHARM193,42.00,123.98,0
AE3337RH,23.00,73.55,3
AE3337RH,23.00,73.55,3
CHARM244,47.00,138.74,0
SY074RH,66.00,194.83,3
CHARM245,43.00,126.94,3
CHARM255,48.00,141.70,3
CHARM270,44.00,129.89,0
CHARM189,43.00,126.94,0
CHARM238,37.00,118.33,3
CHARM256,41.00,121.03,0
CHARM253,41.00,121.03,0
CHARM201,43.00,126.94,0
CHARM205,43.00,126.94,0
CHARM209,54.00,159.41,3
CHARM240,34.00,108.73,3
CHARM249,53.00,156.46,0
CHARM188,61.00,180.07,0
CHARM237,34.00,108.73,0
CHARM239,37.00,118.33,3
CHARM252,38.00,121.52,0
CHARM216,53.00,156.46,0
CHARM220,54.00,159.41,0
CHARM254,60.00,177.12,3
CHARM223,55.00,162.36,0
CHARM225,52.00,153.50,0
CHARM219,43.00,126.94,3
CHARM221,47.00,138.74,3
CHARM222,44.00,129.89,3
CHARM215,43.00,126.94,3
CHARM218,43.00,126.94,3
CHARM224,43.00,126.94,3
CHARM214,42.00,123.98,3
CHARM217,43.00,126.94,3
AP12031,37.00,118.33,3
AP12057,43.00,126.94,3
CHARM289,37.00,118.33,0
AP12027,28.00,89.54,0
AP12065,43.00,126.94,3
AP12037,23.00,73.55,3
AP12010,23.00,73.55,3
AP12016,31.00,99.14,3
AP12013,30.00,95.94,3
AP12015,23.00,73.55,0
CHARM284,24.00,76.75,3
CHARM285,24.00,76.75,3
CHARM275,31.00,99.14,3
AP12024,23.00,73.55,0
CHARM283,24.00,76.75,3
AP12008,20.00,63.96,0
AP12032,20.00,63.96,3
AP12021,25.00,79.95,3
CHARM286,24.00,76.75,3
AP12017,28.00,89.54,0
AP12034,25.00,79.95,0
CHARM277,26.00,83.15,3
AP12018,23.00,73.55,3
AP12019,23.00,73.55,0
AP12004,20.00,63.96,3
AP12006,23.00,73.55,3
CHARM288,24.00,76.75,3
AP12007,20.00,63.96,0
AP12022,20.00,63.96,3
AP12026,20.00,63.96,3
AP12023,23.00,73.55,3
CHARM287,24.00,76.75,3
CHARM274,34.00,108.73,3
CHARM282,31.00,99.14,3
CHARM281,28.00,89.54,3
CHARM280,28.00,89.54,3
AP12020,35.00,111.93,3
AP12029,29.00,92.74,3
AP12033,35.00,111.93,3
AP12011,34.00,108.73,0
AP12062,31.00,99.14,0
AP12036,30.00,95.94,0
AP12005,23.00,73.55,3
AP12025,35.00,111.93,0
AP12028,35.00,111.93,3
AP12063,25.00,79.95,3
AP12009,34.00,108.73,0
AP12064,23.00,73.55,0
AP12035,26.00,83.15,3
AP12058,25.00,79.95,0
AP12030,25.00,79.95,3
AP12012,30.00,95.94,3
AP12014,23.00,73.55,3
CHARM276,41.00,121.03,3
CHARM272,35.00,111.93,3
AP12066,37.00,118.33,3
CHARM273,29.00,92.74,3
CHARM279,25.00,79.95,0
AP12060,44.00,129.89,0
AP12059,44.00,129.89,0
CHARM290,37.00,118.33,3
CEL334BG14K,197.00,436.16,0
CEL335NG8K,141.00,346.86,0
CEL334NG8K,169.00,374.17,3
CEL391EG14K,316.00,699.62,0
PL0212KG8K,154.00,378.84,3
AS389BG14K,447.00,934.68,0
AS389NG14K,541.00,1131.23,0
AS389NG8K,295.00,653.13,0
AS389BG8K,254.00,562.36,0
PL0596NG14K,385.00,805.03,0
PL0596BG14K,279.00,617.71,0
CEL397NG14K,483.00,1009.95,0
AS392NG14K,464.00,970.22,0
CEL337BG14K,351.00,733.94,0
AS400BG8K,377.00,788.31,0
AS404BG8K,408.00,853.13,3
AS405BG8K,557.00,1164.69,3
AS402BG8K,435.00,909.58,0
AS403BG8K,512.00,1070.59,3
AS396BG8K,215.00,476.01,3
AS395BG8K,264.00,584.50,3
KP0114EG14K,276.00,611.06,0
KP0349EG14K,375.00,784.12,3
KP0338EG14K,421.00,880.31,0
KP0336E,343.00,717.21,0
KP0431E,295.00,653.13,0
KP0366E,509.00,1064.32,3
KP0018EG14K,448.00,936.77,0
KP0254EG14K,513.00,1072.68,3
KP0003EG14K,557.00,1164.69,3
KP0166EG14K,336.00,702.58,0
KP0150EG14K,350.00,731.85,0
KP0249EG14K,403.00,842.67,0
KP0255E,426.00,890.77,3
KP0182EG14K,457.00,955.59,3
KP0248EG14K,418.00,874.04,0
KP0105EG14K,322.00,712.91,3
KP0221E,389.00,813.40,0
KP0049E,546.00,1141.69,3
KP0278EG14K,462.00,966.04,0
KP0343EG14K,372.00,777.85,0
KP0009E,487.00,1018.32,3
KP0161EG14K,342.00,715.12,0
KP0015EG14K,455.00,951.40,0
KP0020E,473.00,989.04,0
KP0333E,309.00,684.13,0
KP0348E,442.00,924.22,0
KP0360EG14K,413.00,863.58,0
KP0003PG14K,195.00,431.73,0
KP0018PG14K,220.00,487.08,0
KP0015PG14K,274.00,606.64,3
KP0049,216.00,478.22,0
KP0166PG14K,157.00,386.22,0
KP0248PG14K,197.00,436.16,0
KP0150PG14K,177.00,391.88,3
KP0343PG14K,169.00,374.17,0
KP0182PG14K,208.00,460.51,3
KP0221,167.00,369.74,0
KP0249PG14K,195.00,431.73,0
KP0020,207.00,458.30,0
KP0278PG14K,218.00,482.65,0
PAP0518G14K,314.00,695.20,0
KLY2077G14K,589.00,1231.60,3
KLY2557G14K,484.00,1012.04,0
KLY2509G14K,483.00,1009.95,3
KLY2001PG14K,447.00,934.68,0
KP0333,121.00,327.43,0
KP0348,186.00,411.80,0
KP0360PG14K,210.00,464.94,0
KP0009,196.00,433.94,0
KP0338PG14K,194.00,429.52,0
KP0349PG14K,162.00,398.52,0
KP0366,201.00,445.01,0
KP0254G14K,229.00,507.01,3
KP0255,184.00,407.38,0
KP0114PG14K,111.00,300.37,0
KP0336,144.00,354.24,0
KP0161PG14K,158.00,388.68,0
1397BRG8K,100.00,270.60,0
1397NG8K,151.00,371.46,0
1397NG14K,343.00,717.21,0
PAP0260G14K,197.00,436.16,0
AH4498BRH,102.00,276.01,3
AH2246BBRH,89.00,240.83,3
AH4979BRH+WB,49.00,144.65,0
AH4499BRH,84.00,227.30,0
AH4979BRH+WS,49.00,144.65,3
AH4979BRH+WP,49.00,144.65,3
AH4968BRH+WB,43.00,126.94,0
AH4968BRH+WS,43.00,126.94,0
AH4968BRH+WP,44.00,129.89,3
AH4549BRH+WB,60.00,177.12,0
AH4549BRH+WP,60.00,177.12,3
AH4549BRH+WS,60.00,177.12,0
AH4547BRH+WB,58.00,171.22,0
AH4547BRH+WP,58.00,171.22,3
AH4547BRH+WS,58.00,171.22,3
AH4544BRH+WB,67.00,197.78,0
AH4544BRH+WP,67.00,197.78,0
AH4544BRH+WS,67.00,197.78,0
AH4537BRH,71.00,209.59,0
AH4533BRH,74.00,218.45,0
AH4620BRH,66.00,194.83,0
AS7751,92.00,248.95,0
AN464NR,48.00,141.70,0
AN717NY,34.00,108.73,3
SN-4250NRH,58.00,171.22,0
AN462NR,53.00,156.46,0
AN464NY,48.00,141.70,0
AC130838NR,40.00,127.92,0
CEL17B,35.00,111.93,3
SETEW002B,47.00,138.74,3
SETEB002B,47.00,138.74,3
SETEP002B,47.00,138.74,3
ALSS0485BY,113.00,305.78,3
ALSS0484BRH,44.00,129.89,0
ALSS0485BRH,126.00,309.96,3
ALSS0484BY,42.00,123.98,0
CEL363BY,47.00,138.74,3
CEL364BY,29.00,92.74,3
CEL365BY,40.00,127.92,3
CEL357BY,31.00,99.14,3
CEL359BY,37.00,118.33,3
CEL359BY HEART+A,37.00,118.33,3
CEL358BY,37.00,118.33,3
CEL358BY HEART+M,37.00,118.33,3
CEL362BY,37.00,118.33,3
CEL362BY HEART+K,37.00,118.33,3
CEL357BRH,31.00,99.14,0
CEL364BRH,34.00,108.73,0
CEL365BRH,42.00,123.98,0
CEL359BRH,38.00,121.52,3
CEL359BRH HEART+A,38.00,121.52,3
CEL362BRH,38.00,121.52,3
CEL362BRH HEART+K,38.00,121.52,3
CEL358BRH,38.00,121.52,3
CEL358BRH HEART+M,38.00,121.52,3
CEL363BRH,48.00,141.70,3
CEL363BRH,48.00,141.70,3
LRD4MM8KP,186.00,411.80,0
LRD3MM8KP,131.00,322.26,0
LRD5MM8KP,205.00,453.87,0
LU023G8KRED,78.00,230.26,0
HL-100GROLG14K20CM,306.00,677.48,0
LU017G8KBLACK,56.00,165.31,0
LU019G8KBLACK,131.00,322.26,0
LU021G8KBLACK,90.00,243.54,0
KSB-575,101.00,273.31,0
KSB-576,119.00,322.01,0
578-KSB,74.00,218.45,0
B-490,160.00,393.60,0
B-576,190.00,420.66,0
578-B,178.00,394.09,0
578-ZB,84.00,227.30,0
B-575,188.00,416.23,0
ZB-575,49.00,144.65,0
ZB-576,97.00,262.48,0
KB-373,61.00,180.07,0
SP03796B,24.00,76.75,0
AE17517ERH,25.00,79.95,3
CEL357KRH,43.00,126.94,0
CEL357KY,43.00,126.94,3
CEL358NRH,44.00,129.89,3
CEL358NRH HEART+M,44.00,129.89,3
ALSS0484NRH,83.00,224.60,0
CEL361NRH+P,60.00,177.12,0
CEL357NRH,40.00,127.92,0
CEL364NRH,38.00,121.52,3
CEL365NRH,49.00,144.65,0
CEL359NRH,43.00,126.94,3
CEL359NRH HEART+A,43.00,126.94,3
CEL362NRH,42.00,123.98,3
CEL362NRH HEART+K,42.00,123.98,3
CEL363NRH,53.00,156.46,3
CEL363NRH,53.00,156.46,3
CEL360NRH+J,58.00,171.22,0
CEL360NY+J,54.00,159.41,0
CEL361NY+P,55.00,162.36,0
CEL357NY,38.00,121.52,3
CEL363NY,54.00,159.41,3
CEL364NY,35.00,111.93,3
CEL359NY,41.00,121.03,3
CEL359NY HEART+A,41.00,121.03,3
CEL358NY,42.00,123.98,3
CEL358NY HEART+M,42.00,123.98,3
CEL365NY,44.00,129.89,3
CEL362NY,41.00,121.03,3
CEL362NY HEART+K,41.00,121.03,3
CHARM278,41.00,121.03,3
AP12061,48.00,141.70,3
SY039,43.00,126.94,3
GS001,42.00,123.98,3
GS085-5,47.00,138.74,0
DZ020,43.00,126.94,0
DZ048,35.00,111.93,3
DZ094-1RH,66.00,194.83,3
CHARM258,74.00,218.45,0
SY055RH,29.00,92.74,0
GS045,53.00,156.46,0
AE3093RH,29.00,92.74,0
AE3093Y,30.00,95.94,0
DZ090,66.00,194.83,3
DZ085,67.00,197.78,3
BEAD85,28.00,89.54,0
BEAD86,28.00,89.54,0
AE17707ERH,18.00,57.56,0
AE17768ERH,18.00,57.56,0
SEJ0065A,18.00,57.56,3
AE17554ERH,26.00,83.15,3
AE17699ERH,14.00,53.38,3
AE17708ERH,28.00,89.54,0
AE17710ERH,20.00,63.96,0
PJ-0253E1,38.00,121.52,0
MVE-0151,36.00,115.13,3
MVE-0152,42.00,123.98,3
AE17518ERH,28.00,89.54,3
AE17540ERH,23.00,73.55,0
ALSS0480NY,80.00,236.16,0
ALSS0480NRH,86.00,232.72,0
AS8088-1,25.00,79.95,3
AS7257WHITE,40.00,127.92,0
AS7531SETRH,53.00,156.46,0
AS7532,43.00,126.94,0
AS7533,43.00,126.94,3
AS7537RH,61.00,180.07,0
AS7538,38.00,121.52,0
TE6161,56.00,165.31,3
TE6161 X,56.00,165.31,3
AE2322,20.00,63.96,3
AE355,17.00,54.37,3
AC130713RH,26.00,83.15,3
AE4268RH,16.00,61.01,3
AE486RH,25.00,79.95,3
AE911RH,24.00,76.75,3
SE05160A,25.00,79.95,3
SE05213A,30.00,95.94,3
EA51736,20.00,63.96,0
SE05159A,26.00,83.15,3
SE05105A,24.00,76.75,3
MMAL0191S,28.00,89.54,0
AE4657,18.00,57.56,3
AE9034,40.00,127.92,0
AE5625R,18.00,57.56,3
AE4659RH,28.00,89.54,0
AE8516,38.00,121.52,0
AE9165,37.00,118.33,3
AE9163,26.00,83.15,3
2E18688,26.00,83.15,3
2E18694,35.00,111.93,3
2E18693,30.00,95.94,3
2E20048,24.00,76.75,3
2E20304,26.00,83.15,3
ME02809A,29.00,92.74,3
ME03743A,26.00,83.15,3
ME03706A,40.00,127.92,0
SE05386A,25.00,79.95,0
SE05104A,24.00,76.75,3
SE05106A,24.00,76.75,3
SE05358A,30.00,95.94,3
SE9164,34.00,108.73,0
CN01090EG14K,440.00,920.04,0
CN03388EG14K,527.00,1101.96,0
CN04359BG14K,316.00,699.62,0
CN05171BG14K,294.00,650.92,0
NA03465BG14K,237.00,524.72,3
NA03398BG14K,282.00,624.35,0
CN03388BG14K,360.00,752.76,0
CN01090BG14K,351.00,733.94,0
CN04346BG14K,267.00,591.14,0
CN01662BG14K,289.00,639.85,0
CN00200BG14K,242.00,535.79,0
CN01577BG14K,306.00,677.48,3
NA02840BG14K,242.00,535.79,0
CN02706BG14K,492.00,1028.77,3
NA02834BG14K,234.00,518.08,0
CN04358BG14K,315.00,697.41,0
NA03392BG14K,318.00,704.05,0
LB0164BG14K,403.00,842.67,3
NA02840NG14K,385.00,805.03,0
