SKU,cena_hurtowa,cena_detaliczna,stan
ALCYR0889B+A,125.00,307.50,0
ALCYR0890B+A,94.00,254.36,0
ALCYR0890Z+A,29.00,92.74,0
ALCYR0891Z+R,33.00,105.53,0
ALCYR0892Z+R,41.00,121.03,0
ALCYR0893Z+A,31.00,99.14,0
ALCYR0893K+W,44.00,129.89,0
ALCYR0894K,40.00,127.92,0
ALCYR0894Z,36.00,115.13,0
ALCYR0895K,36.00,115.13,0
ALCYR0895Z+1,40.00,127.92,0
ALCYR0895Z+2,35.00,111.93,0
ALCYR0896ZR,33.00,105.53,0
ALCYR0896KR,48.00,141.70,0
ALCYR0897KW,38.00,121.52,0
ALCYR0897ZW,27.00,86.35,0
ALCYR0898KR,39.00,124.72,0
ALCYR0898ZR,23.00,73.55,0
ALCYR0898KA,39.00,124.72,0
ALCYR0899ZA,27.00,86.35,0
ALCYR0899ZR,27.00,86.35,0
ALCYR0899ZW,27.00,86.35,0
ALCYR0899KR,37.00,118.33,0
ALCYR0899KW,37.00,118.33,0
ALCYR0900KW+2,47.00,138.74,0
ALCYR0900ZW,34.00,108.73,3
ALCYR0901KW,46.00,135.79,0
ALCYR0901ZW,31.00,99.14,0
ALCYR0902BW,134.00,329.64,0
ALCYR0903KW,55.00,162.36,0
ALCYR0903KW,55.00,162.36,0
ALCYR0904KW,44.00,129.89,0
ALCYR0904KW,44.00,129.89,0
ALCYR0904ZW,52.00,153.50,0
ALCYR0905KW,50.00,147.60,0
ALCYR0905KW,50.00,147.60,0
ALCYR0906ZW,32.00,102.34,0
ALCYR0908ZW,31.00,99.14,0
ALCYR0908ZB,31.00,99.14,0
ALCYR0908KW,58.00,171.22,0
ALCYR0908KW,58.00,171.22,0
ALCYR0910KP,50.00,147.60,0
ALCYR0910ZW,27.00,86.35,0
ALCYR0910ZP,27.00,86.35,0
ALSS0515K,31.00,99.14,0
ALSS0516K,61.00,180.07,0
ALSS0515Z,17.00,54.37,3
ALCYR0913KWRH,72.00,212.54,0
ALCYR0913KWRH+Y,72.00,212.54,0
ALCYR0913ZWRH,44.00,129.89,0
ALCYR0913ZWRH+Y,44.00,129.89,3
ALCYR0914ZWRH,40.00,127.92,0
ALCYR0914KWRH+Y,57.00,168.26,0
ALCYR0915ZWRH+Y,36.00,115.13,0
ALCYR0916ZWRH+Y,37.00,118.33,0
ALSS0518ZWRH+Y,42.00,123.98,0
ALCYR0917ZWRH,40.00,127.92,0
ALCYR0918ZWRH+Y,38.00,121.52,0
ALCYR0919ZWRH+Y,36.00,115.13,0
ALCYR0919ZWRH+1,36.00,115.13,0
ALCYR0919ZWRH+2,36.00,115.13,0
ALCYR0920KWRH,36.00,115.13,0
ALCYR0920ZWRH,35.00,111.93,0
ALKJ0080KS,61.00,180.07,0
ALKJ0080ZS,35.00,111.93,0
ALKJ0081KS,30.00,95.94,0
ALKJ0081ZS,17.00,54.37,0
ALKJ0081BS,127.00,312.42,0
ALKJ0082KPLOX,27.00,86.35,0
CEL244NG8KWERONICA,199.00,465.06,3
ALCYR0914PWRH,30.00,95.94,0
ALKJ0021KB,31.00,99.14,3
524E3027SET,56.17,165.81,3
ALCYR0919KWRH+1,59.00,174.17,0
545E1852SET,40.36,129.07,0
ALCYR0898ZA,23.00,73.55,0
ALCYR0907ZW,22.00,70.36,0
ALCYR0887K+ASZT,50.00,147.60,0
ALBEADS0297RH,32.00,102.34,3
ALBEADS0300,35.00,111.93,3
ALBEADS0301,36.00,115.13,0
ALBEADS0302,36.00,115.13,0
ALD0130K,6.00,22.88,3
ALD0131K,16.00,61.01,0
ALD0132K,16.00,61.01,0
NO731-5E30145,15.00,57.20,3
LRK4MM-AMETHYST,8.20,31.27,0
LRK8MM-BLACK,16.00,61.01,3
LRK8MM-AMETHYST,16.00,61.01,3
LRK6MM-BLACK,12.00,45.76,0
LRK7MM-BLACK,13.00,49.57,0
LRK5MM-AMETHYST,9.50,36.22,0
LRK6MM-PINK,21.00,67.16,0
ALCYR0921K+C,10.00,38.13,0
ALCYR0922K+W,30.00,95.94,0
ALCYR0922K+R,30.00,95.94,0
ALCYR0923K+A,13.50,51.48,0
ALCYR0924K+W,15.50,59.10,0
ALCYR0925K+S,8.50,32.41,0
SN01554102001,31.84,101.82,3
CEL045NRH-1,36.00,115.13,3
ALKUL0022NRH,37.00,118.33,0
CELK03SR,22.00,70.36,3
CELK06SY,19.00,60.76,0
CELK6SR,19.00,60.76,0
CELK18R,18.00,57.56,3
CELK7SR,13.90,53.00,3
ALCYR0926ZRH,14.00,53.38,0
LRL8X6MM-RED,14.00,53.38,0
LRK8MM-RED,16.00,61.01,3
ALCYR0923K+W,13.50,51.48,0
LRL8X6MM-BLACK,14.00,53.38,0
LRL8X6MM-AMETHYST,14.00,53.38,0
LRK3MM-WHITE,7.44,28.37,0
LRK4MM-WHITE,9.00,34.32,0
LRK5MM-WHITE,9.50,36.22,0
LRK6MM-WHITE,12.00,45.76,3
LRK8MM-WHITE,15.00,57.20,3
LRK7MM-WHITE,13.00,49.57,3
LRL6X4MM-WHITE,8.00,30.50,0
LRL7X5MM-WHITE,12.00,45.76,3
LRL8X6MM-WHITE,13.00,49.57,3
LRK10MM-WHITE,19.00,60.76,3
LRD10MM-AMETHYST,20.00,63.96,0
LRD6MMRH-BLACK,14.00,53.38,3
LRD8MM-AMETHYST,11.16,42.55,0
LRD6MM-BLACK,14.00,53.38,0
LRD6MMA-AMETHYST,17.00,54.37,3
LRD8MM-BLACK,12.00,45.76,0
LRD10MM-BLACK,20.00,63.96,0
LRD8MM-WHITE,25.00,79.95,3
LRD3MM-WHITE,10.00,38.13,3
LRD5MM-WHITE,13.00,49.57,3
LRD4MM-WHITERH,13.00,49.57,3
LRD5MM-CHAMPAGNE,8.00,30.50,3
LRD6MM-WHITE,17.00,54.37,3
LRD10MM-WHITE,39.00,124.72,3
LRD8MM-EMERALD,11.16,42.55,0
LRD8MM-CHAMPAGNE,11.16,42.55,3
LRD8MM-PINK,11.84,45.15,3
LRD6MM-EMERALD,11.00,41.94,3
LRD6MM-CHAMPAGNE,10.00,38.13,3
ALSS0519KRH,39.00,124.72,0
ALD0133K,16.00,61.01,0
ALD0134K,16.00,61.01,0
ALD0135K,16.00,61.01,0
ALD0136K,16.00,61.01,0
ALD0137K,12.00,45.76,0
ALD0138K,12.00,45.76,0
ALD0139K,14.00,53.38,0
ALD0140K,14.00,53.38,0
ALD0141K,14.00,53.38,0
ALD0142K,11.00,41.94,0
ALD0143K,11.00,41.94,0
ALD0144K,11.00,41.94,0
ALKM0073SKSM+P,68.00,200.74,0
ALKM0066SKSM+P,68.00,200.74,0
ALKM0071SKSOX+P,68.00,200.74,0
ALKM0072SKSOX+P,67.00,197.78,0
ALKM0029SKSM+P,65.00,191.88,0
ALKM0065SKSM+P,62.00,183.02,0
ALKM0067SKSM+P,68.00,200.74,3
ALKM0068SKSM+P,68.00,200.74,0
ALKM0069SKSM+P,66.00,194.83,0
ALKM0070SKSM+P,67.00,197.78,3
ALKM0072SMSOX+P,125.00,307.50,3
ALKM0073SMSM+P,103.00,278.72,3
ALKM0066SMSM+P,105.00,284.13,3
ALKM0067SMSM+P,114.00,308.48,3
ALKM0071SMSOX+P,109.00,294.95,0
ALKM0065SMSM+P,122.00,300.12,3
ALKM0068SMSM+P,127.00,312.42,3
ALKM0069SMSM+P,126.00,309.96,3
ALKM0070SMSM+P,102.00,276.01,3
ALKM0029SMSM+P,126.00,309.96,3
E34-741-1EG8K,270.00,630.99,3
E34-832EG8K,276.00,645.01,3
E34-830EG8K-PINK,210.00,490.77,3
E34-830EG8K-WHITE,211.00,493.11,0
E34-830EG14K-WHITE,408.00,903.31,3
E34-774EG14K,408.00,903.31,3
CDL0251EG8K,238.00,556.21,3
CDL0234EG8K,326.00,721.76,3
CDL0251EG14K,463.00,1025.08,3
CDL0234EG14K,636.00,1408.10,0
PZE0294EG8K,178.00,415.99,3
PZE0294EG14K,350.00,774.90,3
E34-709EG8K,251.00,586.59,3
E34-709EG14K,484.00,1071.58,3
E34-710EG8K,238.00,556.21,3
E34-710EG14K,465.00,1029.51,0
E34-731-3EG14KBLACK,409.00,905.53,3
E34-823EG8K,206.00,481.42,0
E34-868EG14K,421.00,932.09,0
E34-823EG14K,398.00,881.17,0
E34-868EG8K,216.00,504.79,3
E34-812EG14K,375.00,830.25,3
E34-812EG8K,195.00,455.71,3
E34-836EG8K,249.00,581.91,3
E34-836EG14K,481.00,1064.93,3
CDL0222EG8K,344.00,761.62,3
CDL0222EG14K,671.00,1444.33,3
CDL0221EG14K,652.00,1403.43,3
C1243EG8K,182.00,425.33,0
E34-859EG8K,240.00,560.88,3
E34-859EG14K,402.00,890.03,3
C1243EG14K,326.00,721.76,0
CDL0227EG8K,244.00,570.23,3
CDL0238EG14K,375.00,830.25,3
CDL0227EG14K,568.00,1257.55,3
CDL0238EG8K,190.00,444.03,3
AZP1108PG8K,168.00,392.62,3
AZP1108PG14K,331.00,732.83,0
PAP0195PG14K,211.00,493.11,3
PAP0543PG8K,111.00,300.37,0
PAP0543PG14K,208.00,486.10,0
AZP1130PG8K,180.00,420.66,3
AZP1054PG14K,316.00,738.49,0
AZP1130PG14K,352.00,779.33,3
AZP1064PG14K,349.00,772.69,3
"CDL001EG14K-0,55",336.00,743.90,0
"CDL002EG14K-0,64",375.00,830.25,3
BRS-14BG14K,262.00,612.29,0
BBL0003BG14K,307.00,717.46,3
KP0115EG14K,268.00,626.32,3
PZE0207EG14K,244.00,570.23,0
PZE0332EG14K,337.00,746.12,3
PZE0449EG14K,354.00,783.76,3
PZE2067EG14K,370.00,819.18,3
KP0095EG14K,212.00,495.44,3
KP0203EG14K,356.00,788.18,3
KP0137EG14K,307.00,717.46,3
KP0104EG14K,239.00,558.54,3
PZE2076EG14K,300.00,701.10,3
KP0113EG14K,268.00,626.32,0
KP0157EG14K,326.00,721.76,3
PZE2087EG14K,177.00,413.65,0
BABYIDS24,9.50,36.22,0
BABYIDS25,9.62,36.68,0
BABYIDS22,9.60,36.60,0
BABYIDS21,12.38,47.20,0
BABYIDS23,12.12,46.21,0
BABYIDRH27,9.50,36.22,0
BABYIDY27,9.00,34.32,0
BABYIDY24,7.92,30.20,0
BABYIDS26,27.48,87.88,0
BABYIDRH26,26.88,85.96,0
PL976N14K,371.00,821.39,3
AS436BG14K,252.00,588.92,0
MMAL0208S,17.00,54.37,3
MMAL0207S,34.00,108.73,0
MMAL0209S,19.50,62.36,3
MMAL0210S,10.50,40.04,0
MMAL0211S,11.00,41.94,0
MMAL0212S,17.50,55.96,0
AS428BG14K,188.00,439.36,0
CEL177BG14K,257.00,600.61,0
CRAL0254S,24.00,76.75,0
CRAL0255S,18.00,57.56,0
CR006S,15.00,57.20,0
CRAL0253S,60.00,177.12,0
ROS0103M19,25.00,79.95,3
ROS0104M19,41.00,121.03,3
LRD6MM-RED,9.00,34.32,0
LRD10MM-RED,20.00,63.96,3
LRD6MM-SAPPHIRE,15.00,57.20,0
LRD8MM-RED,13.00,49.57,3
ALDEM0086KSZTRHB,8.00,30.50,3
AS428NG14K,286.00,668.38,0
AS421NG14K,329.00,728.41,3
HP004+H,13.00,49.57,3
HP004+T,13.00,49.57,0
AS400BG14K,194.00,453.38,0
MM2/3,13.00,49.57,0
M-079S,19.00,60.76,3
MMAL0038S,12.00,45.76,0
MMAL0092S,26.00,83.15,3
MMAL0133S,30.00,95.94,3
AZP1094PG14K,345.00,763.83,0
BRS-04BG14K,438.00,969.73,0
BRS-08BG14K,492.00,1089.29,3
BRS-16NG14K,677.00,1457.24,0
BRS-02BG14K,463.00,1025.08,0
BRS-10BG14K,479.00,1060.51,0
ALKN0001NY+1,60.00,177.12,3
ALKN0002NY+1,60.00,177.12,3
ALKN0003NY+1,60.00,177.12,3
ALKN0004NY+1,60.00,177.12,0
ALKN0005NY+1,60.00,177.12,0
ALKN0006NY+1,60.00,177.12,3
ALKN0007NY+1,60.00,177.12,3
ALKN0008NY+1,60.00,177.12,3
ALKN0009NY+1,60.00,177.12,0
ALKN0010NY+1,60.00,177.12,3
ALKN0012NY+1,60.00,177.12,3
ALKN0013NY+1,60.00,177.12,0
ALKN0014NY+1,60.00,177.12,3
ALKN0015NY+1,60.00,177.12,3
ALKN0001NY+2,60.00,177.12,3
ALKN0002NY+2,60.00,177.12,0
ALKN0004NY+2,60.00,177.12,3
ALKN0005NY+2,60.00,177.12,3
ALKN0006NY+2,60.00,177.12,3
ALKN0007NY+2,60.00,177.12,0
ALKN0008NY+2,60.00,177.12,0
ALKN0009NY+2,60.00,177.12,3
ALKN0010NY+2,60.00,177.12,0
ALKN0011NY+1,60.00,177.12,3
ALKN0012NY+2,60.00,177.12,0
ALKN0011NY+2,60.00,177.12,0
ALKN0013NY+2,60.00,177.12,3
ALKN0014NY+2,60.00,177.12,3
ALKN0015NY+2,60.00,177.12,0
BRS-09BG14K,386.00,854.60,0
BRS-01BG14K,430.00,952.02,0
LU046RED,26.00,83.15,3
LU003RED,19.00,60.76,3
LU007BLACK,19.00,60.76,3
LU017BLACK,19.00,60.76,0
LU107BLACK,25.00,79.95,3
ALMS022S,19.00,60.76,3
SE05211A,26.18,83.72,3
HP022,28.00,89.54,0
ALC175G14K,322.00,752.51,3
ALCN220G14K,315.00,736.15,3
CEL187NG8K,131.00,322.26,0
CEL187NG14K,275.00,642.67,3
AS437B14K,223.00,521.15,0
1397BR14K,184.00,430.01,3
AS439B14K,260.00,607.62,3
AS435B14K,257.00,600.61,0
AS442G14K,215.00,502.45,3
AS441K14K,361.00,799.25,0
AS440K14K,329.00,728.41,0
LU108G14KRED,208.00,486.10,3
LU109G14KRED,208.00,486.10,0
LU110G14KRED,208.00,486.10,0
LU111G14KRED,208.00,486.10,3
LU112G14KRED,208.00,486.10,3
LU113G14KRED,208.00,486.10,3
LU114G14KRED,208.00,486.10,3
LU115G14KRED,208.00,486.10,3
LU116G14KRED,208.00,486.10,3
LU117G14KRED,208.00,486.10,0
LU118G14KRED,208.00,486.10,0
LU119G14KRED,208.00,486.10,3
326-SET,40.00,127.92,0
327-SET,36.00,115.13,0
ALKCZ10MRD,11.00,41.94,3
ALKCZ8MRD,10.50,40.04,0
ALKCZ7MRD,9.50,36.22,0
ALKCZ6MRD,8.40,32.03,3
ALKCZ5MRD,7.80,29.74,0
ALKCZ4MRD,6.40,24.40,3
ALKCZ3MRD,6.00,22.88,3
ALKCZ2MRD,5.18,19.75,3
ALKCZ6MRDARE,9.00,34.32,3
ALKCZ6MRDAB,9.00,34.32,3
ALKCZ6MRDS,9.00,34.32,3
ALKCZ2MSR,4.94,18.84,3
ALKCZ6MRDGREEN,9.00,34.32,3
AS432N14K,416.00,921.02,0
AS438B14K,435.00,963.09,3
AS434N14K,329.00,728.41,3
AS433N14K,442.00,978.59,3
E34-731-3EG8KWHITE,213.00,497.78,3
326-E,31.00,99.14,3
AE22812,30.00,95.94,3
ALJĘZ0001CZARNY,5.00,19.07,3
ALJĘZ0001SZAFIR,5.00,19.07,3
ALJĘZ0001TURKUS,5.00,19.07,3
ALJĘZ0001AQUA,5.00,19.07,3
ALJĘZ0001LAWENDA,5.00,19.07,3
ALJĘZ0001NIEBIESKI,5.00,19.07,3
ALJĘZ0001CZERWONY,5.00,19.07,3
ALJĘZ0001LIMONKA,5.00,19.07,3
ALJĘZ0001POMARAŃCZ,5.00,19.07,3
ALJĘZ0001RÓŻOWY,5.00,19.07,3
ALJĘZ0001BIAŁY,5.00,19.07,0
ALJĘZ0001ZŁOTO-AB,5.00,19.07,3
ALJĘZ0001ZŁOTO,5.00,19.07,3
ALJĘZ0001FIOLETOWY,5.00,19.07,0
ALJĘZ0001AB,5.00,19.07,0
ALJĘZ0002,5.00,19.07,3
ALJĘZ0003MULTIKOLOR,3.00,11.44,0
ALJĘZ0003AQUA,3.00,11.44,0
ALJĘZ0003SZAFIR,3.00,11.44,3
ALJĘZ0003FIOLET,3.00,11.44,3
ALJĘZ0003CZERWONY,3.00,11.44,3
ALJĘZ0004AQUA,5.00,19.07,3
ALJĘZ0004LIMONKA,5.00,19.07,3
ALJĘZ0004AB,5.00,19.07,0
ALJĘZ0004SZAFIR,5.00,19.07,3
ALJĘZ0004NIEBIESKI,5.00,19.07,3
ALJĘZ0004FIOLETOWY,5.00,19.07,3
ALJĘZ0004GRAFIT,5.00,19.07,3
ALJĘZ0004CZERWONY,5.00,19.07,3
ALJĘZ0005ZIELONY,5.00,19.07,3
ALJĘZ0005TURKUS,5.00,19.07,3
ALJĘZ0005CZERWONY,5.00,19.07,3
ALJĘZ0005FIOLET,5.00,19.07,3
ALJĘZ0005RÓŻOWY,5.00,19.07,3
ALJĘZ0005ZŁOTO,5.00,19.07,0
ALJĘZ0006FIOLET,5.00,19.07,3
ALJĘZ0006SZAFIR,5.00,19.07,3
ALJĘZ0006NIEBIESKI,5.00,19.07,3
ALJĘZ0006AQUA,5.00,19.07,3
ALJĘZ0006AB,5.00,19.07,3
ALJĘZ0006BIAŁY,5.00,19.07,0
ALJĘZ0006RÓŻOWY,5.00,19.07,3
ALJĘZ0006LIMONKA,5.00,19.07,3
ALJĘZ0007AB,5.00,19.07,3
ALJĘZ0007CZARNY,5.00,19.07,3
ALJĘZ0007ZŁOTY,5.00,19.07,3
ALJĘZ0007NIEBIESKI,5.00,19.07,3
ALJĘZ0007FIOLET,5.00,19.07,3
ALJĘZ0007AQUA,5.00,19.07,3
ALJĘZ0007RÓŻOWY,5.00,19.07,3
ALJĘZ0007CZERWONY,5.00,19.07,3
ALJĘZ0008AB,5.00,19.07,3
ALJĘZ0008BIAŁY,5.00,19.07,3
ALJĘZ0008SZAFIR,5.00,19.07,3
ALJĘZ0008AQUA,5.00,19.07,3
ALJĘZ0008NIEBIESKI,5.00,19.07,3
ALJĘZ0008RÓŻOWY,5.00,19.07,3
ALJĘZ0008CZERWONY,5.00,19.07,3
ALJĘZ0008FIOLET,5.00,19.07,3
ALJĘZ0008CZARNY,5.00,19.07,0
ALJĘZ0009BIAŁY,5.00,19.07,3
ALJĘZ0009SZAFIR,5.00,19.07,3
ALJĘZ0009NIEBIESKI,5.00,19.07,3
ALJĘZ0009CZERWONY,5.00,19.07,3
ALJĘZ0009CZARNY,5.00,19.07,3
ALJĘZ0009FIOLET,5.00,19.07,3
ALBREW0001RÓŻOWY,4.00,15.25,3
ALBREW0002LIMONKA,4.00,15.25,0
ALKC5MNB1/2,7.50,28.60,0
ALKC7MNB1/2,9.00,34.32,3
ALKC8MNB1/2,11.00,41.94,3
ALKC5MDB1/2,7.50,28.60,0
ALKC6MDB1/2,8.00,30.50,0
ALKC7MDB1/2,9.00,34.32,0
ALKC8MDB1/2,11.00,41.94,0
ALKC5MS1/2,7.50,28.60,0
ALKC7MS1/2,9.00,34.32,3
ALKC8MS1/2,11.00,41.94,0
ALKC8MB1/2,11.00,41.94,3
ALKC5MLB1/2,7.50,28.60,0
ALKC6MLB1/2,8.00,30.50,0
ALKC7MLB1/2,9.00,34.32,3
ALKC8MLB1/2,11.00,41.94,3
ALKC5MDG1/2,7.50,28.60,0
ALKC6MLT1/2,8.00,30.50,3
ALKC7MDG1/2,9.00,34.32,3
ALKC7MLT1/2,9.00,34.32,3
ALKC8MDG1/2,11.00,41.94,3
ALKC5MDT1/2,7.50,28.60,3
ALKC6MDT1/2,8.00,30.50,3
ALKC7MDT1/2,9.00,34.32,3
ALKC8MDT1/2,11.00,41.94,3
ALKC5MBL1/2,7.50,28.60,0
ALKC5MLG1/2,7.50,28.60,3
ALKC6MLG1/2,8.00,30.50,3
ALKC6MBL1/2,8.00,30.50,0
ALKC7MBL1/2,9.00,34.32,0
ALKC7MLG1/2,9.00,34.32,0
ALKC8MBL1/2,11.00,41.94,0
ALKC8MLG1/2,11.00,41.94,3
ALKC5MGR1/2,7.50,28.60,3
ALKC6MGR1/2,8.00,30.50,3
ALKC7MGR1/2,9.00,34.32,3
ALKC8MGR1/2,11.00,41.94,0
ALKC6MW1/2,13.00,49.57,3
ALKC8MW1/2,17.22,55.07,3
ALKC5MW1/2,7.00,26.69,3
ALKC7MW1/2,9.00,34.32,3
ALKC5MAB1/2,7.50,28.60,3
ALKC5MO1/2,7.50,28.60,3
ALKC5MBU1/2,7.50,28.60,3
ALKC6MAB1/2,8.00,30.50,3
ALKC6MBU1/2,8.00,30.50,0
ALKC7MAB1/2,9.00,34.32,3
ALKC7MO1/2,9.00,34.32,3
ALKC7MBU1/2,9.00,34.32,3
ALKC8MR1/2,11.00,41.94,3
ALKC8MBU1/2,11.00,41.94,0
ALKC8MAB1/2,11.00,41.94,0
ALKC5MGO1/2,7.50,28.60,3
ALKC6MGO1/2,8.00,30.50,3
ALKC6MBR1/2,8.00,30.50,3
ALKC7MGO1/2,9.00,34.32,3
ALKC7MBR1/2,9.00,34.32,3
ALKC8MGO1/2,11.00,41.94,3
ALKC8MBR1/2,11.00,41.94,3
ALKC5MBR1/2,7.50,28.60,3
ALKC5MY1/2,7.50,28.60,3
ALKC5MF1/2,7.50,28.60,3
ALKC6MY1/2,8.00,30.50,3
ALKC6MF1/2,8.00,30.50,0
ALKC7MF1/2,9.00,34.32,3
ALKC7MY1/2,9.00,34.32,3
ALKC8MY1/2,11.00,41.94,3
ALKC8MF1/2,11.00,41.94,0
ALKC5MP1/2,7.50,28.60,0
ALKC7MP1/2,9.00,34.32,3
ALKC8MP1/2,11.00,41.94,3
ALKC5MLP1/2,7.50,28.60,0
ALKC6MLP1/2,8.00,30.50,3
ALKC7MLP1/2,9.00,34.32,3
ALKC8MLP1/2,11.00,41.94,3
ALKC5MDV1/2,7.50,28.60,3
ALKC6MDV1/2,8.00,30.50,3
ALKC5MLAW1/2,7.50,28.60,3
ALKC6MV1/2,8.00,30.50,3
ALKC7MV1/2,9.00,34.32,3
ALKC7MDV1/2,9.00,34.32,3
ALKC8MV1/2,11.00,41.94,3
ALKC8MDV1/2,11.00,41.94,3
ALKC6MLV1/2,8.00,30.50,3
ALKC7MLV1/2,9.00,34.32,3
ALKC8MLV1/2,11.00,41.94,3
ALKC5MLV1/2,7.50,28.60,3
AP19979RH,43.00,126.94,0
BEAD109SHELL,21.00,67.16,0
BEAD111,25.00,79.95,0
BEAD111 BIRD,25.00,79.95,0
BEAD12,29.00,92.74,0
BEAD117,47.00,138.74,0
BEAD33,38.00,121.52,0
BEAD128,30.00,95.94,3
BEAD175,39.00,124.72,3
BEAD182,42.00,123.98,3
BEAD15,30.00,95.94,3
GS073YG,39.00,124.72,0
ALBEAD0112B,12.00,45.76,3
AP21244RH,41.00,121.03,3
DZ042,24.00,76.75,0
DZ125,46.50,137.27,0
DZ010RH,24.00,76.75,0
NEW91,28.00,89.54,0
NEW199,33.00,105.53,0
NEW210,28.00,89.54,0
NEW172,44.00,129.89,3
PAS209,30.00,95.94,0
QS0728RH-1,17.00,54.37,0
QS0792,25.00,79.95,0
QS0260RHYW,18.00,57.56,0
PAS304,42.00,123.98,0
GS009-1,30.00,95.94,3
GS009-2,29.00,92.74,0
BEAD26,29.00,92.74,0
BEAD90,43.00,126.94,0
BEAD92,32.00,102.34,0
BEAD092,26.00,83.15,0
BEAD140,37.00,118.33,3
BEAD177,32.00,102.34,0
BEAD165,33.00,105.53,0
NEW49,34.00,108.73,0
NEW74,42.00,123.98,0
NEW100,39.00,124.72,0
NEW155,34.00,108.73,3
NEW161,38.00,121.52,0
NEW195,47.00,138.74,0
GS025R,34.00,108.73,0
SY012,31.00,99.14,3
PAS029,48.00,141.70,0
LOCK58,34.00,108.73,0
LOCK49,42.00,123.98,0
SY067,32.00,102.34,0
ALP041,59.00,174.17,3
ALP042,58.00,171.22,3
ALP043,62.00,183.02,3
ALP039,68.00,200.74,3
ALP040,49.00,144.65,3
ALP036,82.00,221.89,3
ALP038,84.00,227.30,0
ALP045,56.00,165.31,0
ALP048,64.00,188.93,3
ALP044,51.00,150.55,3
ALP047,51.00,150.55,3
ALP054,43.00,126.94,3
ALP046,43.00,126.94,3
ALP049,39.00,124.72,3
ALP050,29.00,92.74,3
ALP052,35.00,111.93,3
ALP053,34.00,108.73,3
ALP051,35.00,111.93,3
JE93838EG9K,62.00,183.02,0
JE37674EG9K,80.00,236.16,0
PE0115EG9K,130.00,319.80,3
PE0116EG9K,172.00,401.96,3
PE0117EG9K,282.00,659.03,3
JE91106EG9K,128.00,314.88,0
FE3418EG9K,94.00,254.36,0
JE90176EG9K,110.00,297.66,0
OT4016E9K,115.00,311.19,0
JE36688EG9K,101.00,273.31,0
JP66851C9G9K,71.00,209.59,0
PE0114EG9K,92.00,248.95,0
YL13-17CM,24.00,76.75,0
YL31-17CM,23.40,74.83,0
YL33-17CM,24.00,76.75,0
YL67-17CM,23.40,74.83,3
YL72-17CM,24.00,76.75,0
YL07-17CM,23.40,74.83,3
YL24-17CM,23.40,74.83,0
YL76-17CM,23.40,74.83,3
MMAL0004B,38.00,121.52,3
AP24543RH,26.00,83.15,3
AP21319RH,46.00,135.79,3
AP20892RH,31.00,99.14,3
AP21097RH,31.00,99.14,3
AP20949RH,22.00,70.36,3
AP21019RH,30.00,95.94,3
AP21022RH,21.00,67.16,3
AP21088RH,34.00,108.73,3
AP24541RH,20.00,63.96,0
AP24542RH,26.00,83.15,3
AP21026RH,13.00,49.57,3
AP21027RH,31.00,99.14,3
AP21042RH,29.00,92.74,3
AP21037RH,22.00,70.36,3
AP21104RH,26.00,83.15,3
AP20919RH,26.00,83.15,0
AP20939RH,17.00,54.37,3
AP21021RH,22.00,70.36,0
AP20917RH,21.00,67.16,0
AE25118RH,29.00,92.74,3
AE25120RH-PINK,18.00,57.56,3
AE25121RH,20.00,63.96,0
AE25122Y,19.00,60.76,3
AE25125RH+G,20.00,63.96,3
AE25126RH+Y,19.00,60.76,3
AE25128RH,20.00,63.96,3
AE25131RH,18.00,57.56,3
AP24545RH,24.00,76.75,3
AP20891RH,89.00,240.83,3
AP20934RH,33.00,105.53,3
AP20937RH,19.00,60.76,0
AP21018RH,35.00,111.93,3
AP20899RH,10.00,38.13,3
AP20902RH,12.00,45.76,3
AP20905RH,12.00,45.76,3
AE25123RH,22.00,70.36,3
AE25124RH,15.00,57.20,3
AE25127RH,17.00,54.37,3
AE25130Y,22.00,70.36,3
AP24530RH,30.00,95.94,0
AP24527G,40.00,127.92,3
AP24544RH+Y,31.00,99.14,0
AP24524RH+Y,34.00,108.73,0
AE25129RH,17.00,54.37,3
AP24550Y,51.00,150.55,3
AP24546RH+G,24.00,76.75,3
AP24547RH+Y,17.00,54.37,3
AP24548RH+Y,17.00,54.37,3
AP24549Y+G,22.00,70.36,3
AH9313-BIAŁY,52.00,153.50,3
AH9313-SZAFIR,52.00,153.50,3
AH9313-AMETYST,52.00,153.50,3
AH9313-FUKSJA,52.00,153.50,3
AH9313-CZARNY,52.00,153.50,3
AH9315RH,28.00,89.54,3
PN0346BRH,24.00,76.75,3
PN0346BY,25.00,79.95,3
AH017BRH,43.00,126.94,3
AH017BY,43.00,126.94,3
AH013BY,53.00,156.46,3
AH013BRH,53.00,156.46,0
AH9314-AMETYST,96.00,259.78,3
AH006BRH,45.00,132.84,3
AH006BY,45.00,132.84,3
AH018BRH,41.00,121.03,3
AH018BY,41.00,121.03,3
PN0363NRH,22.00,70.36,3
PN0363NY,24.00,76.75,3
AN8844RH,51.00,150.55,3
PN0330NRH,26.00,83.15,3
PN0330NY,26.00,83.15,3
PN0340NRH,25.00,79.95,3
PN0340NY,27.00,86.35,3
AH9316Y,56.00,165.31,3
AH9317Y,42.00,123.98,3
AH9318Y,92.00,248.95,3
AH9319Y,173.00,404.30,3
AH013NRH,70.00,206.64,0
AH013NY,70.00,206.64,3
YL27-17CM,24.00,76.75,0
YL28-17CM,24.00,76.75,3
