SKU,cena_hurtowa,cena_detaliczna,stan
PL0214BG14K,329.00,687.94,0
DZ011,33.00,105.53,0
DZ029,61.00,180.07,3
N0001,91.00,246.25,3
N0002Y,113.00,305.78,3
LB002Y,21.00,67.16,0
LB003Y,23.00,73.55,0
LB005Y,26.00,83.15,0
LB004Y,27.00,86.35,0
O-RING02LITTLERH,11.00,41.94,3
LB006Y,23.00,73.55,0
LOCK100RH,36.00,115.13,0
LOCK100Y,33.00,105.53,0
O-RING02LITTLEY,11.00,41.94,3
CEL317BG14K,414.00,865.67,0
CEL311BG14K,184.00,407.38,0
CEL316BG14K,315.00,697.41,0
CEL318BG14K,457.00,955.59,0
CEL319BG14K,290.00,642.06,0
CEL310NG14K,399.00,834.31,3
CEL311NG14K,281.00,622.13,0
CEL313NG14K,473.00,989.04,0
LOCK01RH,52.00,153.50,0
LOCK02RH,52.00,153.50,0
AL0001,16.00,61.01,0
AL0002,16.00,61.01,0
BEAD0194RH,38.00,121.52,3
BEAD0198RH,34.00,108.73,3
BEAD0115RH,34.00,108.73,3
BEAD0254RH,33.00,105.53,3
BEAD0149RH,50.00,147.60,3
BEAD0224RH,34.00,108.73,3
BEAD0256RH,33.00,105.53,3
BEAD0255RH,33.00,105.53,3
BEAD037RH,34.00,108.73,3
BEAD0257RH,33.00,105.53,0
BEAD082-1RH,38.00,121.52,3
BEAD084-1RH,50.00,147.60,3
BEAD0106RH,63.00,185.98,3
LU056G14KRED,152.00,373.92,3
LU065G14KRED,229.00,507.01,3
ALKOST0011B,32.00,102.34,3
DZ123,38.00,121.52,0
GS049,50.00,147.60,0
GS069-2,58.00,171.22,0
GS070,50.00,147.60,0
GS084-1,49.00,144.65,3
GS084-4,25.00,79.95,0
GS084-3,47.00,138.74,3
GS085-2,47.00,138.74,0
GS085-4,39.00,124.72,0
GS135,48.00,141.70,3
GS136,40.00,127.92,0
GS137,39.00,124.72,0
GS145,36.00,115.13,0
GS153,36.00,115.13,0
GS159-9,34.00,108.73,0
GS164,50.00,147.60,0
GS223,43.00,126.94,0
GS230,50.00,147.60,0
LL036,28.00,89.54,0
LL051,28.00,89.54,0
LL052,28.00,89.54,0
LL055,28.00,89.54,0
SY010,23.00,73.55,0
SY019,37.00,118.33,3
SY022,23.00,73.55,0
SY035,33.00,105.53,3
SY033,33.00,105.53,3
SY026,26.00,83.15,0
SY043,34.00,108.73,0
GS180,22.00,70.36,0
GS168,26.00,83.15,0
DZ021-2,74.00,218.45,0
DZ028,44.00,129.89,0
DZ080,58.00,171.22,0
GS128-5,32.00,102.34,0
SY015-1,21.00,67.16,3
SY015-2,23.00,73.55,0
SY045,36.00,115.13,0
SY049,39.00,124.72,3
SY066RH,32.00,102.34,0
GS160-7RH,36.00,115.13,0
SY064,32.00,102.34,0
HSP-0440RH,16.00,61.01,0
LS03E1,34.00,108.73,3
PJ-0215+LS04E,37.00,118.33,3
E-0902,23.00,73.55,0
E-0903,23.00,73.55,0
PJ-0212+0213+LS02E,36.00,115.13,3
SET-1503P,36.00,115.13,0
E-0891P,16.00,61.01,3
HSP-0445,21.00,67.16,3
HSP-1015,27.00,86.35,3
HSP-1500,50.00,147.60,3
SET-834P,23.00,73.55,3
HSP-1501,37.00,118.33,3
SET-1674P,49.00,144.65,3
HSP-1496P,39.00,124.72,3
SET-1485P,23.00,73.55,3
HSP-1278,26.00,83.15,3
HSE-1015,43.00,126.94,3
HSE-1278,50.00,147.60,0
SET-1676E+1680E,52.00,153.50,3
SET-834E,40.00,127.92,3
SET-1676E,52.00,153.50,3
SET-1654E,63.00,185.98,0
E-0611,120.00,324.72,3
SET-1503E,69.00,203.69,3
SET-1518E+PJ-0186,108.00,292.25,3
SET-1518+PJ-0183,109.00,294.95,3
E-1044,42.00,123.98,3
HE-1084,33.00,105.53,3
E-0937,28.00,89.54,3
SET-1634E,36.00,115.13,3
SET-1637E,37.00,118.33,3
CEL343NY+A,50.00,147.60,0
E-0900,28.00,89.54,3
E-0899C2,25.00,79.95,0
E-0947,32.00,102.34,3
E-0898C1,23.00,73.55,3
E-0965,28.00,89.54,3
E-0951,28.00,89.54,3
E-0871(RD6.0+RD8.0),56.00,165.31,0
ALKOST0013Y,28.00,89.54,0
ALKOST0014Y,32.00,102.34,3
ALKOST0015Y,33.00,105.53,3
ALKOST0012Y,26.00,83.15,0
ALKOST0016Y,31.00,99.14,3
ALKOST0018Y,28.00,89.54,3
ALKOST0017Y,31.00,99.14,0
ALKOST0015RH,31.00,99.14,0
ALKOST0012RH,28.00,89.54,0
ALKOST0013RH,26.00,83.15,0
ALKOST0014RH,34.00,108.73,0
ALKOST0016RH,32.00,102.34,0
ALKOST0017RH,32.00,102.34,0
ALKOST0018RH,31.00,99.14,0
CEL342NRH,44.00,129.89,0
CEL342NY,42.00,123.98,0
CEL344NY+K,55.00,162.36,3
CEL345NY+M,55.00,162.36,0
CEL343NRH+A,55.00,162.36,0
CEL345NRH+M,59.00,174.17,0
CEL344NRH+K,56.00,165.31,3
FAB019,33.00,105.53,3
HSE-0445,32.00,102.34,3
E-08769RD6.0+HT8X8),43.00,126.94,3
E-08759RD6.0+RD8.0),47.00,138.74,3
HB-0564E1,77.00,227.30,0
HB-0569E1,87.00,235.42,3
HSE-0440,33.00,105.53,3
E-0874(HT8X8),28.00,89.54,3
HSE-1501,96.00,259.78,3
E-0891,42.00,123.98,3
HB-0567E2,61.00,180.07,3
HSE-1500,112.00,303.07,3
SET-1674E,96.00,259.78,3
HSE-1496,86.00,232.72,3
ALSS0469NY,95.00,257.07,0
ALSS0471NY,86.00,232.72,0
ALSS0470NY,87.00,235.42,0
ALSS0472NY,87.00,235.42,0
HP-0721,45.00,132.84,3
HB-0569P1,112.00,303.07,3
SET-1150B,33.00,105.53,0
MN0199,50.00,147.60,3
HSP-1385,50.00,147.60,3
HSP-1389,47.00,138.74,3
PJ-0215+LS04P,33.00,105.53,3
LS03P1,40.00,127.92,3
HSP-1390,50.00,147.60,3
PJ-0212+0213+LS02P,33.00,105.53,3
SET-1607P,55.00,162.36,3
SET-1634P,42.00,123.98,3
SET-1637P,42.00,123.98,3
HP-0718C,50.00,147.60,3
HP-0720C,54.00,159.41,3
HP-0719C,49.00,144.65,3
HP-0715C,49.00,144.65,3
HP-0717C,50.00,147.60,3
SET-1483P,40.00,127.92,3
SET-1518P+PJ-0185,64.00,188.93,3
SET-1518P+PJ-0183,59.00,174.17,3
LSQ7MMSH,40.00,127.92,3
SET-1483E+HE-1220,52.00,153.50,3
RHE-0012,32.00,102.34,0
RHE-0006,37.00,118.33,0
RHE-0007,23.00,73.55,3
PJ-0041+RD6.0,40.00,127.92,0
PJ-0041+HT8.0,48.00,141.70,3
RHE-0013,31.00,99.14,0
MVE-0086,48.00,141.70,0
HSE-0676,37.00,118.33,0
RHE-0011,33.00,105.53,0
SET-1607E,48.00,141.70,3
E-0928,43.00,126.94,0
E-0924,34.00,108.73,0
HSB-1385,43.00,126.94,3
HSB-1389,42.00,123.98,3
HB-0602-3,42.00,123.98,3
SET-1607B,54.00,159.41,3
LS03B1,32.00,102.34,3
HSB-1487,52.00,153.50,0
HSB-1390,36.00,115.13,3
B-0142(HT8X8),28.00,89.54,3
B-0144(RD8.0),28.00,89.54,3
B-0141(HT8X8),31.00,99.14,3
B-0108,52.00,153.50,3
PJ-0212+0213+LS02B,25.00,79.95,3
PJ-0215+LS04B,23.00,73.55,3
ME02728ARHY,31.00,99.14,3
SE03731A,36.00,115.13,3
SE03732A,33.00,105.53,0
SEC2708A,38.00,121.52,3
AE131-1W+B,36.00,115.13,3
AE4269RH,14.00,53.38,0
2E18740,18.00,57.56,3
ALCYR0621ERH,31.00,99.14,3
ALCYR0623ERH,33.00,105.53,3
ALSS0385-1E,23.00,73.55,3
ALSS0385-2E,33.00,105.53,0
ALSS0384E,16.00,61.01,0
ALCYR0625E,32.00,102.34,0
SET-338E,40.00,127.92,0
ALCYR0633SET,28.00,89.54,0
ALSS0386SET-1,49.00,144.65,0
ALSS0386SET-2,44.00,129.89,0
ALSS0387SET-2,31.00,99.14,0
ALSS0388SET-2,34.00,108.73,0
ALSS0387SET-1,33.00,105.53,0
ALSS0388SET-1,40.00,127.92,0
ALCYR0631SETRH,61.00,180.07,3
CELSS014NS,34.00,108.73,3
ALCH0031NRH,54.00,159.41,3
ALCH0032NRH,49.00,144.65,3
ALCH0033NRH,55.00,162.36,3
CEL346NRH,28.00,89.54,0
CEL347NRH,26.00,83.15,3
CEL349NRH,28.00,89.54,0
CELSS001NRH,28.00,89.54,3
CELSS001NY,28.00,89.54,3
CEL346BRH,22.00,70.36,0
CEL348NRH,33.00,105.53,3
ALCH0031NY,49.00,144.65,0
ALCH0033NY,50.00,147.60,3
CELSS001BY,21.00,67.16,3
ALCH0032NY,44.00,129.89,3
HB-0564P1,108.00,292.25,0
CEL350NY,32.00,102.34,3
HB-0567P2,83.00,224.60,3
NEW316,11.00,41.94,3
DZ094-2,49.00,144.65,0
ALSS0018P,21.00,67.16,0
AP9173Y,42.00,123.98,0
SY027,25.00,79.95,3
GS065,56.00,165.31,3
SP04069ARH+Y,31.00,99.14,3
SY034,37.00,118.33,0
BEAD161,39.00,124.72,3
DW016,104.00,281.42,3
BEAD113,36.00,115.13,0
BEAD113 STAR,54.00,159.41,0
BEAD38,31.00,99.14,0
BEAD38 CAT,40.00,127.92,0
BEAD146,50.00,147.60,0
BEAD112,24.00,76.75,0
BEAD112 MOON,28.00,89.54,0
DZ008,23.00,73.55,0
BEAD28,44.00,129.89,3
BEAD5,47.00,138.74,3
BEAD5BEE,47.00,138.74,3
DZ007,54.00,159.41,0
PAS180,42.00,123.98,0
PL623NG8K,205.00,453.87,3
PL604NG8K,165.00,365.31,0
PL632NG8K,216.00,478.22,0
PL653BG8K,185.00,409.59,0
PL651BG8K,192.00,425.09,0
PL687BG8K,205.00,453.87,0
PL688BG8K,216.00,478.22,3
PL663EG8K,246.00,544.64,0
PL686BG8K,195.00,431.73,0
PL668EG8K,269.00,595.57,0
PL621BG8K,149.00,366.54,0
AS388EG14K,548.00,1145.87,3
AS391EG14K,569.00,1189.78,0
AS392EG14K,372.00,777.85,0
AS393EG14K,276.00,611.06,0
PL618BG8K,150.00,369.00,0
AS389EG14K,657.00,1333.38,0
AS390EG14K,475.00,993.23,0
ALBEADS0243RH,199.00,440.59,3
ALBEADS0244RH,214.00,473.80,3
N219,7.00,26.69,0
ALCYR0624E,10.00,38.13,0
ME0145-1,23.00,73.55,0
ME0145-3,21.00,67.16,0
HE-1121,45.00,132.84,0
ME0145-2,23.00,73.55,0
MCB012RHN,66.00,194.83,0
MCB014RHN,63.00,185.98,3
MCB012YN,66.00,194.83,3
MCB014NY,47.00,138.74,3
DW017,44.00,129.89,3
GS162,26.00,83.15,0
GS051,32.00,102.34,0
BEAD114CAT,48.00,141.70,0
SY028,23.00,73.55,0
LOCK38,38.00,121.52,0
LOCK60,33.00,105.53,0
PL614NG8K,288.00,637.63,0
PL641NG8K,274.00,606.64,0
PL612NG8K,223.00,493.72,0
PL626NG8K,284.00,628.78,0
PL629NG8K,309.00,684.13,0
PL634NG8K,257.00,569.00,3
PL642NG8K,288.00,637.63,0
AS394NG14K,607.00,1269.24,0
AS395NG14K,521.00,1089.41,3
AS396NG14K,619.00,1294.33,3
AS397NG14K,781.00,1585.04,0
AS398NG14K,581.00,1214.87,3
PL599NG8K,249.00,551.29,0
PL601NG8K,269.00,595.57,0
PL633NG8K,235.00,520.29,3
PL652BG8K,235.00,520.29,3
ALSS0474NY,66.00,194.83,3
ALSS0474BY,43.00,126.94,3
ALSS0473NRH,67.00,197.78,0
ALSS0473NY,64.00,188.93,3
ALSS0473BRH,43.00,126.94,0
ALSS0473BY,42.00,123.98,3
ALSS0475BY,33.00,105.53,3
ALSS0476BRH,34.00,108.73,0
ALSS0476BY,33.00,105.53,0
ALSS0477BRH,33.00,105.53,0
ALSS0477BY,32.00,102.34,0
ALSS0478BRH,40.00,127.92,3
ALSS0478BY,32.00,102.34,0
SE05196D,27.00,86.35,3
ALKOST0019BS,25.00,79.95,0
ALKOST0020BS,26.00,83.15,0
ALKOST0021BS,25.00,79.95,0
ALSS0482BRH,34.00,108.73,0
ALSS0482NRH,59.00,174.17,0
ALSS0476NRH,56.00,165.31,0
ALSS0478NRH,55.00,162.36,3
ALSS0477NRH,56.00,165.31,0
ALSS0483NRH,58.00,171.22,0
ALSS0482BY,33.00,105.53,0
ALSS0482NY,56.00,165.31,0
ALSS0479BY,31.00,99.14,0
ALSS0484NY,68.00,200.74,3
ALSS0476NY,54.00,159.41,0
ALSS0477NY,52.00,153.50,0
LU040BNG8K,170.00,376.38,0
LU042BG8KRED,163.00,360.88,0
LU023CG8KRED,78.00,230.26,0
CHARM241,37.00,118.33,0
CHARM242,37.00,118.33,0
CHARM261,38.00,121.52,0
CHARM269,44.00,129.89,0
CHARM194,39.00,124.72,3
CHARM198,39.00,124.72,0
CHARM246,34.00,108.73,3
CHARM271,36.00,115.13,0
CHARM186,39.00,124.72,0
CHARM203,56.00,165.31,3
CHARM262,63.00,185.98,0
CHARM191,39.00,124.72,0
CHARM200,39.00,124.72,0
CHARM207,44.00,129.89,0
CHARM263,50.00,147.60,3
CHARM187,39.00,124.72,0
CHARM243,34.00,108.73,0
CHARM267,37.00,118.33,3
CHARM268,48.00,141.70,0
CHARM206,43.00,126.94,0
CHARM247,36.00,115.13,0
CHARM260,44.00,129.89,0
CHARM211,52.00,153.50,3
CHARM213,34.00,108.73,3
CHARM250,37.00,118.33,0
CHARM192,39.00,124.72,0
CHARM210,43.00,126.94,0
CHARM266,42.00,123.98,0
CHARM204,50.00,147.60,3
CHARM212,34.00,108.73,0
CHARM236LITTLE,42.00,123.98,0
CHARM264,37.00,118.33,0
CHARM190,50.00,147.60,0
CHARM199,39.00,124.72,0
CHARM208,27.00,86.35,0
CHARM257,42.00,123.98,0
CHARM248,33.00,105.53,0
CHARM251,34.00,108.73,0
CHARM197,39.00,124.72,0
CHARM259,37.00,118.33,0
CHARM195,48.00,141.70,0
CHARM265,39.00,124.72,0
CHARM193,38.00,121.52,0
AE3337RH,21.00,67.16,3
AE3337RH,21.00,67.16,3
CHARM244,42.00,123.98,0
SY074RH,59.00,174.17,3
CHARM245,39.00,124.72,3
CHARM255,43.00,126.94,3
CHARM270,40.00,127.92,0
CHARM189,39.00,124.72,0
CHARM238,33.00,105.53,3
CHARM256,37.00,118.33,0
CHARM253,37.00,118.33,0
CHARM201,39.00,124.72,0
CHARM205,39.00,124.72,0
CHARM209,49.00,144.65,3
CHARM240,31.00,99.14,3
CHARM249,48.00,141.70,0
CHARM188,55.00,162.36,0
CHARM237,31.00,99.14,0
CHARM239,33.00,105.53,3
CHARM252,34.00,108.73,0
CHARM216,48.00,141.70,0
CHARM220,49.00,144.65,0
CHARM254,54.00,159.41,3
CHARM223,50.00,147.60,0
CHARM225,47.00,138.74,0
CHARM219,39.00,124.72,3
CHARM221,42.00,123.98,3
CHARM222,40.00,127.92,3
CHARM215,39.00,124.72,3
CHARM218,39.00,124.72,3
CHARM224,39.00,124.72,3
CHARM214,38.00,121.52,3
CHARM217,39.00,124.72,3
AP12031,33.00,105.53,3
AP12057,39.00,124.72,3
CHARM289,33.00,105.53,0
AP12027,25.00,79.95,0
AP12065,39.00,124.72,3
AP12037,21.00,67.16,3
AP12010,21.00,67.16,3
AP12016,28.00,89.54,3
AP12013,27.00,86.35,3
AP12015,21.00,67.16,0
CHARM284,22.00,70.36,3
CHARM285,22.00,70.36,3
CHARM275,28.00,89.54,3
AP12024,21.00,67.16,0
CHARM283,22.00,70.36,3
AP12008,18.00,57.56,0
AP12032,18.00,57.56,3
AP12021,23.00,73.55,3
CHARM286,22.00,70.36,3
AP12017,25.00,79.95,0
AP12034,23.00,73.55,0
CHARM277,23.00,73.55,3
AP12018,21.00,67.16,3
AP12019,21.00,67.16,0
AP12004,18.00,57.56,3
AP12006,21.00,67.16,3
CHARM288,22.00,70.36,3
AP12007,18.00,57.56,0
AP12022,18.00,57.56,3
AP12026,18.00,57.56,3
AP12023,21.00,67.16,3
CHARM287,22.00,70.36,3
CHARM274,31.00,99.14,3
CHARM282,28.00,89.54,3
CHARM281,25.00,79.95,3
CHARM280,25.00,79.95,3
AP12020,32.00,102.34,3
AP12029,26.00,83.15,3
AP12033,32.00,102.34,3
AP12011,31.00,99.14,0
AP12062,28.00,89.54,0
AP12036,27.00,86.35,0
AP12005,21.00,67.16,3
AP12025,32.00,102.34,0
AP12028,32.00,102.34,3
AP12063,23.00,73.55,3
AP12009,31.00,99.14,0
AP12064,21.00,67.16,0
AP12035,23.00,73.55,0
AP12058,23.00,73.55,0
AP12030,23.00,73.55,3
AP12012,27.00,86.35,3
AP12014,21.00,67.16,3
CHARM276,37.00,118.33,3
CHARM272,32.00,102.34,3
AP12066,33.00,105.53,3
CHARM273,26.00,83.15,3
CHARM279,23.00,73.55,0
AP12060,40.00,127.92,0
AP12059,40.00,127.92,0
CHARM290,33.00,105.53,3
CEL334BG14K,197.00,436.16,0
CEL335NG8K,141.00,346.86,0
CEL334NG8K,169.00,374.17,3
CEL391EG14K,316.00,699.62,0
PL0212KG8K,154.00,378.84,3
AS389BG14K,447.00,934.68,0
AS389NG14K,541.00,1131.23,0
AS389NG8K,295.00,653.13,0
AS389BG8K,254.00,562.36,0
PL0596NG14K,385.00,805.03,0
PL0596BG14K,279.00,617.71,0
CEL397NG14K,483.00,1009.95,0
AS392NG14K,464.00,970.22,0
CEL337BG14K,351.00,733.94,0
AS400BG8K,377.00,788.31,0
AS404BG8K,408.00,853.13,0
AS405BG8K,557.00,1164.69,3
AS402BG8K,435.00,909.58,0
AS403BG8K,512.00,1070.59,3
AS396BG8K,215.00,476.01,3
AS395BG8K,264.00,584.50,3
KP0114EG14K,276.00,611.06,0
KP0349EG14K,375.00,784.12,3
KP0338EG14K,421.00,880.31,0
KP0336E,343.00,717.21,0
KP0431E,295.00,653.13,0
KP0366E,509.00,1064.32,3
KP0018EG14K,448.00,936.77,0
KP0254EG14K,513.00,1072.68,3
KP0003EG14K,557.00,1164.69,3
KP0166EG14K,336.00,702.58,0
KP0150EG14K,350.00,731.85,0
KP0249EG14K,403.00,842.67,0
KP0255E,426.00,890.77,3
KP0182EG14K,457.00,955.59,3
KP0248EG14K,418.00,874.04,0
KP0105EG14K,322.00,712.91,3
KP0221E,389.00,813.40,0
KP0049E,546.00,1141.69,3
KP0278EG14K,462.00,966.04,0
KP0343EG14K,372.00,777.85,0
KP0009E,487.00,1018.32,3
KP0161EG14K,342.00,715.12,0
KP0015EG14K,455.00,951.40,0
KP0020E,473.00,989.04,0
KP0333E,309.00,684.13,0
KP0348E,442.00,924.22,0
KP0360EG14K,413.00,863.58,0
KP0003PG14K,195.00,431.73,0
KP0018PG14K,220.00,487.08,0
KP0015PG14K,274.00,606.64,3
KP0049,216.00,478.22,0
KP0166PG14K,157.00,386.22,0
KP0248PG14K,197.00,436.16,0
KP0150PG14K,177.00,391.88,3
KP0343PG14K,169.00,374.17,0
KP0182PG14K,208.00,460.51,0
KP0221,167.00,369.74,0
KP0249PG14K,195.00,431.73,0
KP0020,207.00,458.30,0
KP0278PG14K,218.00,482.65,0
PAP0518G14K,314.00,695.20,0
KLY2077G14K,589.00,1231.60,3
KLY2557G14K,484.00,1012.04,0
KLY2509G14K,483.00,1009.95,3
KLY2001PG14K,447.00,934.68,0
KP0333,121.00,327.43,0
KP0348,186.00,411.80,0
KP0360PG14K,210.00,464.94,0
KP0009,196.00,433.94,0
KP0338PG14K,194.00,429.52,0
KP0349PG14K,162.00,398.52,0
KP0366,201.00,445.01,0
KP0254G14K,229.00,507.01,3
KP0255,184.00,407.38,0
KP0114PG14K,111.00,300.37,0
KP0336,144.00,354.24,0
KP0161PG14K,158.00,388.68,0
1397BRG8K,100.00,270.60,0
1397NG8K,151.00,371.46,0
1397NG14K,343.00,717.21,0
PAP0260G14K,197.00,436.16,0
AH4498BRH,92.00,248.95,3
AH2246BBRH,80.00,236.16,3
AH4979BRH+WB,44.00,129.89,0
AH4499BRH,76.00,224.35,0
AH4979BRH+WS,44.00,129.89,3
AH4979BRH+WP,44.00,129.89,3
AH4968BRH+WB,39.00,124.72,0
AH4968BRH+WS,39.00,124.72,0
AH4968BRH+WP,40.00,127.92,3
AH4549BRH+WB,54.00,159.41,0
AH4549BRH+WP,54.00,159.41,3
AH4549BRH+WS,54.00,159.41,0
AH4547BRH+WB,52.00,153.50,0
AH4547BRH+WP,52.00,153.50,3
AH4547BRH+WS,52.00,153.50,3
AH4544BRH+WB,60.00,177.12,0
AH4544BRH+WP,60.00,177.12,0
AH4544BRH+WS,60.00,177.12,0
AH4537BRH,64.00,188.93,0
AH4533BRH,67.00,197.78,0
AH4620BRH,59.00,174.17,0
AS7751,83.00,224.60,0
AN464NR,43.00,126.94,0
AN717NY,31.00,99.14,3
SN-4250NRH,52.00,153.50,0
AN462NR,48.00,141.70,0
AN464NY,43.00,126.94,0
AC130838NR,36.00,115.13,0
CEL17B,32.00,102.34,3
SETEW002B,42.00,123.98,3
SETEB002B,42.00,123.98,3
SETEP002B,42.00,123.98,3
ALSS0485BY,102.00,276.01,3
ALSS0484BRH,40.00,127.92,0
ALSS0485BRH,113.00,305.78,3
ALSS0484BY,38.00,121.52,0
CEL363BY,42.00,123.98,3
CEL364BY,26.00,83.15,3
CEL365BY,36.00,115.13,3
CEL357BY,28.00,89.54,0
CEL359BY,33.00,105.53,3
CEL359BY HEART+A,33.00,105.53,3
CEL358BY,33.00,105.53,3
CEL358BY HEART+M,33.00,105.53,3
CEL362BY,33.00,105.53,3
CEL362BY HEART+K,33.00,105.53,3
CEL357BRH,28.00,89.54,0
CEL364BRH,31.00,99.14,0
CEL365BRH,38.00,121.52,0
CEL359BRH,34.00,108.73,3
CEL359BRH HEART+A,34.00,108.73,3
CEL362BRH,34.00,108.73,3
CEL362BRH HEART+K,34.00,108.73,3
CEL358BRH,34.00,108.73,3
CEL358BRH HEART+M,34.00,108.73,3
CEL363BRH,43.00,126.94,3
CEL363BRH,43.00,126.94,3
LRD4MM8KP,186.00,411.80,0
LRD3MM8KP,131.00,322.26,0
LRD5MM8KP,205.00,453.87,0
LU023G8KRED,78.00,230.26,0
HL-100GROLG14K20CM,306.00,677.48,0
LU017G8KBLACK,56.00,165.31,0
LU019G8KBLACK,131.00,322.26,0
LU021G8KBLACK,90.00,243.54,0
KSB-575,91.00,246.25,0
KSB-576,107.00,289.54,0
578-KSB,67.00,197.78,0
B-490,144.00,354.24,0
B-576,171.00,378.59,0
578-B,160.00,393.60,0
578-ZB,76.00,224.35,0
B-575,169.00,374.17,0
ZB-575,44.00,129.89,0
ZB-576,87.00,235.42,0
KB-373,55.00,162.36,0
SP03796B,22.00,70.36,0
AE17517ERH,23.00,73.55,3
CEL357KRH,39.00,124.72,0
CEL357KY,39.00,124.72,3
CEL358NRH,40.00,127.92,3
CEL358NRH HEART+M,40.00,127.92,3
ALSS0484NRH,75.00,221.40,0
CEL361NRH+P,54.00,159.41,0
CEL357NRH,36.00,115.13,0
CEL364NRH,34.00,108.73,3
CEL365NRH,44.00,129.89,0
CEL359NRH,39.00,124.72,3
CEL359NRH HEART+A,39.00,124.72,3
CEL362NRH,38.00,121.52,3
CEL362NRH HEART+K,38.00,121.52,3
CEL363NRH,48.00,141.70,3
CEL363NRH,48.00,141.70,3
CEL360NRH+J,52.00,153.50,0
CEL360NY+J,49.00,144.65,0
CEL361NY+P,50.00,147.60,0
CEL357NY,34.00,108.73,0
CEL363NY,49.00,144.65,3
CEL364NY,32.00,102.34,3
CEL359NY,37.00,118.33,3
CEL359NY HEART+A,37.00,118.33,3
CEL358NY,38.00,121.52,3
CEL358NY HEART+M,38.00,121.52,3
CEL365NY,40.00,127.92,3
CEL362NY,37.00,118.33,3
CEL362NY HEART+K,37.00,118.33,3
CHARM278,37.00,118.33,3
AP12061,43.00,126.94,3
SY039,39.00,124.72,3
GS001,38.00,121.52,3
GS085-5,42.00,123.98,0
DZ020,39.00,124.72,0
DZ048,32.00,102.34,0
DZ094-1RH,59.00,174.17,3
CHARM258,67.00,197.78,0
SY055RH,26.00,83.15,0
GS045,48.00,141.70,0
AE3093RH,26.00,83.15,0
AE3093Y,27.00,86.35,0
DZ090,59.00,174.17,3
DZ085,60.00,177.12,3
BEAD85,25.00,79.95,0
BEAD86,25.00,79.95,0
AE17707ERH,16.00,61.01,0
AE17768ERH,16.00,61.01,0
SEJ0065A,16.00,61.01,3
AE17554ERH,23.00,73.55,3
AE17699ERH,13.00,49.57,3
AE17708ERH,25.00,79.95,0
AE17710ERH,18.00,57.56,0
PJ-0253E1,34.00,108.73,0
MVE-0151,32.00,102.34,3
MVE-0152,38.00,121.52,3
AE17518ERH,25.00,79.95,3
AE17540ERH,21.00,67.16,0
ALSS0480NY,72.00,212.54,0
ALSS0480NRH,77.00,227.30,0
AS8088-1,23.00,73.55,3
AS7257WHITE,36.00,115.13,0
AS7531SETRH,48.00,141.70,0
AS7532,39.00,124.72,0
AS7533,39.00,124.72,3
AS7537RH,55.00,162.36,0
AS7538,34.00,108.73,0
TE6161,50.00,147.60,3
TE6161 X,50.00,147.60,3
AE2322,18.00,57.56,3
AE355,15.00,57.20,3
AC130713RH,23.00,73.55,3
AE4268RH,14.00,53.38,3
AE486RH,23.00,73.55,0
AE911RH,22.00,70.36,3
SE05160A,23.00,73.55,3
SE05213A,27.00,86.35,3
EA51736,18.00,57.56,0
SE05159A,23.00,73.55,3
SE05105A,22.00,70.36,3
MMAL0191S,25.00,79.95,0
AE4657,16.00,61.01,3
AE9034,36.00,115.13,0
AE5625R,16.00,61.01,3
AE4659RH,25.00,79.95,0
AE8516,34.00,108.73,0
AE9165,33.00,105.53,3
AE9163,23.00,73.55,3
2E18688,23.00,73.55,3
2E18694,32.00,102.34,3
2E18693,27.00,86.35,3
2E20048,22.00,70.36,3
2E20304,23.00,73.55,3
ME02809A,26.00,83.15,3
ME03743A,23.00,73.55,3
ME03706A,36.00,115.13,0
SE05386A,23.00,73.55,0
SE05104A,22.00,70.36,3
SE05106A,22.00,70.36,3
SE05358A,27.00,86.35,3
SE9164,31.00,99.14,0
CN01090EG14K,440.00,920.04,0
CN03388EG14K,527.00,1101.96,0
CN04359BG14K,316.00,699.62,0
CN05171BG14K,294.00,650.92,0
NA03465BG14K,237.00,524.72,3
NA03398BG14K,282.00,624.35,0
CN03388BG14K,360.00,752.76,0
CN01090BG14K,351.00,733.94,0
CN04346BG14K,267.00,591.14,0
CN01662BG14K,289.00,639.85,0
CN00200BG14K,242.00,535.79,0
CN01577BG14K,306.00,677.48,3
NA02840BG14K,242.00,535.79,0
CN02706BG14K,492.00,1028.77,3
NA02834BG14K,234.00,518.08,0
CN04358BG14K,315.00,697.41,0
NA03392BG14K,318.00,704.05,0
LB0164BG14K,403.00,842.67,3
NA02840NG14K,385.00,805.03,0
CN01090NG14K,427.00,892.86,0
CN03388NG14K,603.00,1260.87,0
NA02834NG14K,455.00,951.40,0
AT029,25.00,79.95,0
MMAL0200S,23.00,73.55,0
MMAL0201S,17.00,54.37,0
MMAL0202S,32.00,102.34,0
MMAL0199S,50.00,147.60,0
MMAL0203S,42.00,123.98,0
M/005G14K,355.00,742.30,0
M/007G14K,212.00,469.37,0
M/008G14K,328.00,685.85,0
M/009G14K,330.00,690.03,3
M/001G14K,397.00,830.13,3
M/003G14K,323.00,715.12,0
M/010G14K,768.00,1558.66,3
M/002G14K,334.00,698.39,3
M/004G14K,242.00,535.79,3
M/006G14K,377.00,788.31,3
M/011G14K,257.00,569.00,3
MCB015BRH,61.00,180.07,0
MCB016BRH,42.00,123.98,0
MCB016BY,47.00,138.74,3
